source,target,weight,flow
"Afghanistan","Australia",0.00,757.136
"Afghanistan","Austria",0.00,2902.974
"Afghanistan","Azerbaijan",0.00,537.445
"Afghanistan","Bahrain",0.00,109.005
"Afghanistan","Belgium",0.00,4370.737
"Afghanistan","Brazil",0.00,104.688
"Afghanistan","BruneiDarussalam",0.00,56.599
"Afghanistan","Bulgaria",0.00,897.643
"Afghanistan","Canada",0.00,8475.606
"Afghanistan","China",0.00,170075.6
"Afghanistan","ChinaHongKongSAR",0.00,9235.108
"Afghanistan","ChinaTaiwanProvince",0.00,173.134
"Afghanistan","Colombia",0.00,15.688
"Afghanistan","CotedIvoire",0.00,58.425
"Afghanistan","Croatia",0.00,136.678
"Afghanistan","CzechRepublic",0.00,3936.598
"Afghanistan","Denmark",0.00,9569.763
"Afghanistan","DominicanRepublic",0.00,181.454
"Afghanistan","Egypt",0.00,3980.644
"Afghanistan","Estonia",0.00,966.797
"Afghanistan","Finland",0.00,1702.331
"Afghanistan","France",0.00,6394.707
"Afghanistan","Georgia",0.00,290.758
"Afghanistan","Germany",0.00,66527.24
"Afghanistan","Greece",0.00,641.162
"Afghanistan","Hungary",0.00,5221.873
"Afghanistan","India",0.00,38792.92
"Afghanistan","Indonesia",0.00,2541.472
"Afghanistan","Ireland",0.00,214.4
"Afghanistan","Italy",0.00,5963.426
"Afghanistan","Japan",0.00,16202.92
"Afghanistan","Kazakhstan",0.00,9078.194
"Afghanistan","Kenya",0.00,178.122
"Afghanistan","KoreaRepublicof",0.00,6541.315
"Afghanistan","Kyrgyzstan",0.00,19438.84
"Afghanistan","Latvia",0.00,937.236
"Afghanistan","Lebanon",0.00,248.162
"Afghanistan","Lithuania",0.00,2464.786
"Afghanistan","Luxembourg",0.00,1074.217
"Afghanistan","Malaysia",0.00,2894.584
"Afghanistan","Netherlands",0.00,27026.52
"Afghanistan","NewZealand",0.00,53.8
"Afghanistan","Nigeria",0.00,59.545
"Afghanistan","Norway",0.00,2088.297
"Afghanistan","Pakistan",0.00,49787.47
"Afghanistan","Philippines",0.00,3239.554
"Afghanistan","Poland",0.00,5765.014
"Afghanistan","Portugal",0.00,187.014
"Afghanistan","Qatar",0.00,322.515
"Afghanistan","Romania",0.00,740.594
"Afghanistan","RussianFederation",0.00,8592.45
"Afghanistan","Senegal",0.00,115.469
"Afghanistan","Serbia",0.00,48.325
"Afghanistan","Singapore",0.00,13805.43
"Afghanistan","Slovakia",0.00,5965.773
"Afghanistan","SouthAfrica",0.00,665.158
"Afghanistan","Spain",0.00,3331.993
"Afghanistan","SriLanka",0.00,3.343
"Afghanistan","Sweden",0.00,17656.26
"Afghanistan","Switzerland",0.00,5823.284
"Afghanistan","TFYRofMacedonia",0.00,12.649
"Afghanistan","Thailand",0.00,23349.27
"Afghanistan","Turkey",0.00,45666.63
"Afghanistan","Ukraine",0.00,3270.125
"Afghanistan","UnitedArabEmirates",0.00,190212.1
"Afghanistan","UnitedKingdom",0.00,20667.87
"Afghanistan","UnitedStates",0.00,195618.6
"Albania","Argentina",0.00,5.092
"Albania","Australia",0.00,114.052
"Albania","Austria",0.00,31284.22
"Albania","Belgium",0.00,9050.246
"Albania","BosniaandHerzegovina",0.00,266.824
"Albania","Brazil",0.00,112.533
"Albania","Bulgaria",0.00,13808.41
"Albania","Cameroon",0.00,1.338
"Albania","Canada",0.00,21741.96
"Albania","China",0.00,100339.7
"Albania","ChinaHongKongSAR",0.00,9218.701
"Albania","ChinaTaiwanProvince",0.00,1259.821
"Albania","CostaRica",0.00,6.472
"Albania","Croatia",0.00,9515.737
"Albania","Cyprus",0.00,34.358
"Albania","CzechRepublic",0.00,19758.39
"Albania","Denmark",0.00,1770.251
"Albania","Egypt",0.00,193.175
"Albania","Estonia",0.00,488.242
"Albania","Finland",0.00,184.347
"Albania","France",0.00,23242.95
"Albania","Georgia",0.00,206.293
"Albania","Germany",0.00,106316.9
"Albania","Greece",0.00,31068.39
"Albania","Hungary",0.00,20818.93
"Albania","India",0.00,1781.745
"Albania","Ireland",0.00,309.691
"Albania","Italy",0.00,253901.4
"Albania","Japan",0.00,1092.828
"Albania","Jordan",0.00,83.155
"Albania","KoreaRepublicof",0.00,8631.836
"Albania","Latvia",0.00,336.263
"Albania","Lebanon",0.00,200.255
"Albania","Luxembourg",0.00,8.652
"Albania","Malaysia",0.00,375.021
"Albania","Malta",0.00,48.662
"Albania","Mexico",0.00,136.326
"Albania","Montenegro",0.00,1050.22
"Albania","Morocco",0.00,97.809
"Albania","Netherlands",0.00,19811.06
"Albania","Norway",0.00,698.539
"Albania","Pakistan",0.00,5.109
"Albania","Peru",0.00,26.657
"Albania","Philippines",0.00,59.884
"Albania","Poland",0.00,8701.249
"Albania","Portugal",0.00,538.617
"Albania","Qatar",0.00,383.384
"Albania","Romania",0.00,8735.951
"Albania","RussianFederation",0.00,601.085
"Albania","Senegal",0.00,3553.586
"Albania","Serbia",0.00,8597.911
"Albania","Singapore",0.00,99.25
"Albania","Slovakia",0.00,37605.91
"Albania","Slovenia",0.00,8638.556
"Albania","SouthAfrica",0.00,5.105
"Albania","Spain",0.00,10377.26
"Albania","Sweden",0.00,3809.806
"Albania","Switzerland",0.00,3816.002
"Albania","SyrianArabRepublic",0.00,68.324
"Albania","TFYRofMacedonia",0.00,6056.266
"Albania","Thailand",0.00,1683.168
"Albania","Tunisia",0.00,824.698
"Albania","Turkey",0.00,52319.96
"Albania","Ukraine",0.00,741.123
"Albania","UnitedArabEmirates",0.00,651.825
"Albania","UnitedKingdom",0.00,7027.49
"Albania","UnitedStates",0.00,10954.34
"Albania","Venezuela",0.00,366.463
"Algeria","Angola",0.00,41.523
"Algeria","Australia",0.00,1638.561
"Algeria","Austria",0.00,181408.3
"Algeria","Bahrain",0.00,2211.385
"Algeria","Belgium",0.00,318008.6
"Algeria","Benin",0.00,94.16499
"Algeria","Bulgaria",0.00,4623.382
"Algeria","BurkinaFaso",0.00,10.856
"Algeria","Cameroon",0.00,51.443
"Algeria","Canada",0.00,46319.2
"Algeria","Chad",0.00,312.132
"Algeria","Chile",0.00,3177.636
"Algeria","China",0.01,3141066
"Algeria","ChinaHongKongSAR",0.00,311261.2
"Algeria","ChinaTaiwanProvince",0.00,34702.31
"Algeria","Colombia",0.00,168.456
"Algeria","Congo",0.00,11.783
"Algeria","CotedIvoire",0.00,12.714
"Algeria","CzechRepublic",0.00,170014.3
"Algeria","Denmark",0.00,30281.94
"Algeria","Ecuador",0.00,1092.181
"Algeria","Egypt",0.00,74179.84
"Algeria","EquatorialGuinea",0.00,11.797
"Algeria","Ethiopia",0.00,7.42
"Algeria","France",0.01,3145357
"Algeria","Gabon",0.00,.18
"Algeria","Germany",0.00,1397353
"Algeria","Guinea",0.00,3.969
"Algeria","India",0.00,352994.7
"Algeria","Indonesia",0.00,32326.35
"Algeria","IranIslamicRepublic",0.00,2947.084
"Algeria","Ireland",0.00,12013.25
"Algeria","Italy",0.00,2053288
"Algeria","Japan",0.00,107878.6
"Algeria","Jordan",0.00,4637.923
"Algeria","Kenya",0.00,101.617
"Algeria","KoreaRepublicof",0.00,702223.4
"Algeria","Lebanon",0.00,30437.88
"Algeria","Libya",0.00,443.972
"Algeria","Lithuania",0.00,2459.954
"Algeria","Luxembourg",0.00,11961.2
"Algeria","Madagascar",0.00,12.497
"Algeria","Malaysia",0.00,7234.141
"Algeria","Maldives",0.00,48.967
"Algeria","Mali",0.00,949.598
"Algeria","Malta",0.00,162.481
"Algeria","Mauritania",0.00,3754.446
"Algeria","Mexico",0.00,3103.139
"Algeria","Morocco",0.00,25056.11
"Algeria","Netherlands",0.00,268550.8
"Algeria","Niger",0.00,81.731
"Algeria","Nigeria",0.00,1377.653
"Algeria","Norway",0.00,18875.96
"Algeria","Pakistan",0.00,549.519
"Algeria","Poland",0.00,61306.07
"Algeria","Portugal",0.00,159163.1
"Algeria","Qatar",0.00,152.334
"Algeria","Romania",0.00,359276.2
"Algeria","RussianFederation",0.00,343620.1
"Algeria","SaudiArabia",0.00,23648.92
"Algeria","Senegal",0.00,179.324
"Algeria","Singapore",0.00,21790.77
"Algeria","SouthAfrica",0.00,49419.96
"Algeria","Spain",0.00,768447.5
"Algeria","Sweden",0.00,166188.4
"Algeria","Switzerland",0.00,99163.9
"Algeria","SyrianArabRepublic",0.00,347.466
"Algeria","Thailand",0.00,43381.26
"Algeria","TrinidadandTobago",0.00,22.765
"Algeria","Tunisia",0.00,132042.9
"Algeria","Turkey",0.00,695852.6
"Algeria","Uganda",0.00,99.289
"Algeria","Ukraine",0.00,11335.34
"Algeria","UnitedArabEmirates",0.00,88764.03
"Algeria","UnitedKingdom",0.00,185000.9
"Algeria","UnitedStates",0.00,1269478
"Algeria","Zimbabwe",0.00,4.82
"AmericanSamoa","Australia",0.00,4695.992
"AmericanSamoa","Belgium",0.00,261.013
"AmericanSamoa","Brazil",0.00,23.623
"AmericanSamoa","Canada",0.00,3300.814
"AmericanSamoa","ChinaHongKongSAR",0.00,286.252
"AmericanSamoa","Denmark",0.00,37.193
"AmericanSamoa","Fiji",0.00,95.12
"AmericanSamoa","France",0.00,964.942
"AmericanSamoa","India",0.00,286.879
"AmericanSamoa","Indonesia",0.00,13447.91
"AmericanSamoa","Italy",0.00,350.684
"AmericanSamoa","Japan",0.00,1039.565
"AmericanSamoa","KoreaRepublicof",0.00,1801.68
"AmericanSamoa","Malaysia",0.00,52.065
"AmericanSamoa","Netherlands",0.00,50.023
"AmericanSamoa","NewZealand",0.00,8498.606
"AmericanSamoa","Poland",0.00,42.538
"AmericanSamoa","Samoa",0.00,597.562
"AmericanSamoa","Singapore",0.00,6597.72
"AmericanSamoa","SouthAfrica",0.00,11.278
"AmericanSamoa","Spain",0.00,885.031
"AmericanSamoa","SriLanka",0.00,1.992
"AmericanSamoa","Sweden",0.00,1.229
"AmericanSamoa","Tonga",0.00,89.276
"AmericanSamoa","UnitedKingdom",0.00,56.648
"Andorra","Austria",0.00,2162.239
"Andorra","Belgium",0.00,1261.113
"Andorra","Bulgaria",0.00,74.408
"Andorra","Canada",0.00,133.546
"Andorra","Chile",0.00,117.074
"Andorra","China",0.00,726.471
"Andorra","ChinaHongKongSAR",0.00,431.352
"Andorra","ChinaTaiwanProvince",0.00,137.958
"Andorra","CzechRepublic",0.00,259.705
"Andorra","Denmark",0.00,60.183
"Andorra","Finland",0.00,112.916
"Andorra","France",0.00,70706.15
"Andorra","Germany",0.00,11798.11
"Andorra","Greece",0.00,204.578
"Andorra","Hungary",0.00,10.095
"Andorra","Ireland",0.00,6.676
"Andorra","Italy",0.00,1178.993
"Andorra","Japan",0.00,3.706
"Andorra","Latvia",0.00,161.292
"Andorra","Lebanon",0.00,21.838
"Andorra","Lithuania",0.00,145.1
"Andorra","Luxembourg",0.00,15.158
"Andorra","Mexico",0.00,29.026
"Andorra","Netherlands",0.00,2285.841
"Andorra","Norway",0.00,1612.815
"Andorra","Poland",0.00,753.7
"Andorra","Portugal",0.00,98.06
"Andorra","RussianFederation",0.00,4255.708
"Andorra","Slovakia",0.00,35.439
"Andorra","Slovenia",0.00,140.182
"Andorra","Spain",0.00,219965.9
"Andorra","Sweden",0.00,178.284
"Andorra","Switzerland",0.00,988.705
"Andorra","Thailand",0.00,32.849
"Andorra","Turkey",0.00,247.42
"Andorra","UnitedArabEmirates",0.00,81.091
"Andorra","UnitedKingdom",0.00,2690.184
"Andorra","UnitedStates",0.00,1727.432
"Andorra","Uzbekistan",0.00,30.031
"Angola","Argentina",0.00,3201.536
"Angola","Australia",0.00,1051.12
"Angola","Austria",0.00,33614.34
"Angola","Azerbaijan",0.00,97.001
"Angola","Belgium",0.00,88465.77
"Angola","Brazil",0.00,70502.29
"Angola","CaboVerde",0.00,61.277
"Angola","Cameroon",0.00,1461.804
"Angola","Canada",0.00,11830.65
"Angola","China",0.00,1121359
"Angola","ChinaHongKongSAR",0.00,88813.7
"Angola","ChinaTaiwanProvince",0.00,7040.41
"Angola","Colombia",0.00,417.285
"Angola","Congo",0.00,125250.7
"Angola","CotedIvoire",0.00,167300.7
"Angola","CzechRepublic",0.00,11167.01
"Angola","Denmark",0.00,8640.735
"Angola","DominicanRepublic",0.00,138.74
"Angola","Ecuador",0.00,86.04401
"Angola","Ethiopia",0.00,10.464
"Angola","Finland",0.00,2184.358
"Angola","France",0.00,396663.4
"Angola","Germany",0.00,159051.1
"Angola","Ghana",0.00,52752.69
"Angola","Greece",0.00,451.456
"Angola","Guinea",0.00,6073.532
"Angola","Honduras",0.00,26.968
"Angola","Hungary",0.00,2192.534
"Angola","India",0.00,49386.98
"Angola","Indonesia",0.00,11790.42
"Angola","Ireland",0.00,3500.18
"Angola","Italy",0.00,163807.4
"Angola","Japan",0.00,41684.4
"Angola","Kazakhstan",0.00,106.833
"Angola","Kenya",0.00,229.704
"Angola","KoreaRepublicof",0.01,2131679
"Angola","Luxembourg",0.00,208.624
"Angola","Malawi",0.00,4.142
"Angola","Malaysia",0.00,12565.74
"Angola","Malta",0.00,1.473
"Angola","Mauritius",0.00,365.299
"Angola","Mexico",0.00,8325.224
"Angola","Morocco",0.00,13317.65
"Angola","Mozambique",0.00,1576.84
"Angola","Namibia",0.00,173332.8
"Angola","Netherlands",0.00,86365.41
"Angola","NewZealand",0.00,301.9
"Angola","Nigeria",0.00,2411.214
"Angola","Norway",0.00,342861.9
"Angola","Poland",0.00,10681.48
"Angola","Portugal",0.00,651304.1
"Angola","Qatar",0.00,27152.77
"Angola","Romania",0.00,6120.256
"Angola","RussianFederation",0.00,35771.34
"Angola","SaoTomeandPricipe",0.00,402.286
"Angola","Senegal",0.00,275.61
"Angola","Singapore",0.00,57905.44
"Angola","Slovakia",0.00,856.372
"Angola","Slovenia",0.00,3029.089
"Angola","SouthAfrica",0.00,186116.6
"Angola","Spain",0.00,93535.66
"Angola","Sweden",0.00,38161.31
"Angola","Switzerland",0.00,14265.68
"Angola","TanzaniaUnitedRepublic",0.00,2053.331
"Angola","Thailand",0.00,15215.71
"Angola","Togo",0.00,25.015
"Angola","Uganda",0.00,689.927
"Angola","Ukraine",0.00,2794.551
"Angola","UnitedArabEmirates",0.00,1382186
"Angola","UnitedKingdom",0.00,315077.4
"Angola","UnitedStates",0.00,578408
"Angola","Venezuela",0.00,83.636
"Angola","Zambia",0.00,3500.747
"Anguilla","AntiguaandBarbuda",0.00,11.841
"Anguilla","Barbados",0.00,61.023
"Anguilla","Belgium",0.00,11.021
"Anguilla","Brazil",0.00,34.194
"Anguilla","Canada",0.00,1129.949
"Anguilla","ChinaTaiwanProvince",0.00,181.427
"Anguilla","CzechRepublic",0.00,57.242
"Anguilla","Dominica",0.00,13.76
"Anguilla","France",0.00,77.632
"Anguilla","Germany",0.00,4199.469
"Anguilla","Japan",0.00,2562.729
"Anguilla","Mexico",0.00,321.266
"Anguilla","Montserrat",0.00,48.851
"Anguilla","Netherlands",0.00,488.471
"Anguilla","SaintVincentandGrenadines",0.00,1.271
"Anguilla","Sweden",0.00,129.234
"Anguilla","UnitedArabEmirates",0.00,76.032
"Anguilla","UnitedKingdom",0.00,385.04
"Anguilla","UnitedStates",0.00,18163.4
"AntiguaandBarbuda","Argentina",0.00,1.146
"AntiguaandBarbuda","Australia",0.00,32.316
"AntiguaandBarbuda","Austria",0.00,37.916
"AntiguaandBarbuda","Bahamas",0.00,8.229
"AntiguaandBarbuda","Barbados",0.00,311.206
"AntiguaandBarbuda","Belgium",0.00,121.458
"AntiguaandBarbuda","Brazil",0.00,381.542
"AntiguaandBarbuda","BritishVirginIslands",0.00,5.642
"AntiguaandBarbuda","Cameroon",0.00,66.121
"AntiguaandBarbuda","Canada",0.00,3108.151
"AntiguaandBarbuda","China",0.00,7338.442
"AntiguaandBarbuda","ChinaTaiwanProvince",0.00,401.296
"AntiguaandBarbuda","Colombia",0.00,413.099
"AntiguaandBarbuda","CostaRica",0.00,32.17
"AntiguaandBarbuda","CzechRepublic",0.00,5.36
"AntiguaandBarbuda","Denmark",0.00,35.22
"AntiguaandBarbuda","Dominica",0.00,149.748
"AntiguaandBarbuda","DominicanRepublic",0.00,73.44
"AntiguaandBarbuda","Finland",0.00,46.197
"AntiguaandBarbuda","France",0.00,101629
"AntiguaandBarbuda","Germany",0.00,11773.39
"AntiguaandBarbuda","Ghana",0.00,10.008
"AntiguaandBarbuda","Greece",0.00,96.968
"AntiguaandBarbuda","Grenada",0.00,47.283
"AntiguaandBarbuda","Guatemala",0.00,36.384
"AntiguaandBarbuda","Guyana",0.00,22.045
"AntiguaandBarbuda","Hungary",0.00,642.595
"AntiguaandBarbuda","India",0.00,1851.69
"AntiguaandBarbuda","Indonesia",0.00,546.842
"AntiguaandBarbuda","Ireland",0.00,161.794
"AntiguaandBarbuda","Italy",0.00,1593.311
"AntiguaandBarbuda","Jamaica",0.00,443.036
"AntiguaandBarbuda","Japan",0.00,11972.01
"AntiguaandBarbuda","KoreaRepublicof",0.00,37112.85
"AntiguaandBarbuda","Luxembourg",0.00,1.363
"AntiguaandBarbuda","Malta",0.00,42.368
"AntiguaandBarbuda","Montserrat",0.00,60.759
"AntiguaandBarbuda","Netherlands",0.00,2573.871
"AntiguaandBarbuda","NewZealand",0.00,36.037
"AntiguaandBarbuda","Norway",0.00,179.865
"AntiguaandBarbuda","Panama",0.00,452.875
"AntiguaandBarbuda","Peru",0.00,.633
"AntiguaandBarbuda","Philippines",0.00,86.183
"AntiguaandBarbuda","Poland",0.00,137531.4
"AntiguaandBarbuda","Portugal",0.00,119.494
"AntiguaandBarbuda","RepublicofMoldova",0.00,22.202
"AntiguaandBarbuda","Romania",0.00,.674
"AntiguaandBarbuda","SaintKittsandNevis",0.00,160.194
"AntiguaandBarbuda","SaintLucia",0.00,2401.924
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,16.261
"AntiguaandBarbuda","Senegal",0.00,16.049
"AntiguaandBarbuda","Singapore",0.00,5042.105
"AntiguaandBarbuda","SouthAfrica",0.00,7.508
"AntiguaandBarbuda","Spain",0.00,305.224
"AntiguaandBarbuda","Sweden",0.00,1050.319
"AntiguaandBarbuda","Switzerland",0.00,281.491
"AntiguaandBarbuda","Thailand",0.00,4183.31
"AntiguaandBarbuda","TrinidadandTobago",0.00,305.185
"AntiguaandBarbuda","Tunisia",0.00,.543
"AntiguaandBarbuda","Turkey",0.00,447.035
"AntiguaandBarbuda","Ukraine",0.00,3.629
"AntiguaandBarbuda","UnitedKingdom",0.00,4517.036
"AntiguaandBarbuda","UnitedStates",0.00,37150.48
"AntiguaandBarbuda","Uruguay",0.00,273.363
"AntiguaandBarbuda","Venezuela",0.00,853.204
"AntiguaandBarbuda","Zambia",0.00,17.952
"Argentina","Armenia",0.00,13.327
"Argentina","Australia",0.00,257661.3
"Argentina","Austria",0.00,49141.5
"Argentina","Azerbaijan",0.00,7.17
"Argentina","Bahrain",0.00,16.193
"Argentina","Bangladesh",0.00,694.416
"Argentina","Barbados",0.00,1.66
"Argentina","Belarus",0.00,2074.305
"Argentina","Belgium",0.00,88750.08
"Argentina","Belize",0.00,.743
"Argentina","Bolivia",0.00,149113.4
"Argentina","BosniaandHerzegovina",0.00,510.815
"Argentina","Brazil",0.03,1.20e+07
"Argentina","BruneiDarussalam",0.00,7.438
"Argentina","Bulgaria",0.00,2500.914
"Argentina","Cambodia",0.00,663.679
"Argentina","Canada",0.00,105310.3
"Argentina","Chile",0.00,366491
"Argentina","China",0.01,4774433
"Argentina","ChinaHongKongSAR",0.00,813426.1
"Argentina","ChinaTaiwanProvince",0.00,141478.9
"Argentina","Colombia",0.00,222398.6
"Argentina","Congo",0.00,107.137
"Argentina","CostaRica",0.00,11138.5
"Argentina","CotedIvoire",0.00,88.392
"Argentina","Croatia",0.00,1169.745
"Argentina","Cuba",0.00,4388.217
"Argentina","CzechRepublic",0.00,99320.27
"Argentina","Denmark",0.00,40591.11
"Argentina","DominicanRepublic",0.00,6422.207
"Argentina","Ecuador",0.00,20222.18
"Argentina","Egypt",0.00,1215.948
"Argentina","ElSalvador",0.00,1126.079
"Argentina","Estonia",0.00,68.468
"Argentina","Fiji",0.00,113.359
"Argentina","Finland",0.00,36486.95
"Argentina","France",0.00,1017458
"Argentina","Gabon",0.00,1266.948
"Argentina","Gambia",0.00,41.836
"Argentina","Germany",0.00,1793466
"Argentina","Ghana",0.00,92.207
"Argentina","Greece",0.00,1099.333
"Argentina","Grenada",0.00,18.777
"Argentina","Guatemala",0.00,10663.05
"Argentina","Guyana",0.00,34.587
"Argentina","Haiti",0.00,722.753
"Argentina","Honduras",0.00,10186.44
"Argentina","Hungary",0.00,38962.65
"Argentina","Iceland",0.00,222.355
"Argentina","India",0.00,153217.7
"Argentina","Indonesia",0.00,68593.61
"Argentina","IranIslamicRepublic",0.00,682.092
"Argentina","Ireland",0.00,30209.53
"Argentina","Israel",0.00,36210.22
"Argentina","Italy",0.00,750203.1
"Argentina","Japan",0.00,523587.7
"Argentina","Jordan",0.00,278.949
"Argentina","Kazakhstan",0.00,416.82
"Argentina","Kenya",0.00,381.007
"Argentina","KoreaRepublicof",0.00,652286.6
"Argentina","Kuwait",0.00,59.3
"Argentina","Latvia",0.00,3571.231
"Argentina","Lebanon",0.00,168.55
"Argentina","Liberia",0.00,20.307
"Argentina","Libya",0.00,31.234
"Argentina","Lithuania",0.00,921.984
"Argentina","Luxembourg",0.00,1667.368
"Argentina","Madagascar",0.00,37.721
"Argentina","Malaysia",0.00,52834.65
"Argentina","Malta",0.00,537.43
"Argentina","Mauritania",0.00,3.82
"Argentina","Mauritius",0.00,41.325
"Argentina","Mexico",0.00,1215835
"Argentina","Mongolia",0.00,105.974
"Argentina","Morocco",0.00,2347.5
"Argentina","Namibia",0.00,40.099
"Argentina","Netherlands",0.00,175119.3
"Argentina","NewZealand",0.00,27993.16
"Argentina","Nicaragua",0.00,1829.736
"Argentina","Nigeria",0.00,1336.778
"Argentina","Norway",0.00,7264.3
"Argentina","Oman",0.00,2308.806
"Argentina","Pakistan",0.00,427.468
"Argentina","Panama",0.00,9135.755
"Argentina","Paraguay",0.00,195344.3
"Argentina","Peru",0.00,59458.66
"Argentina","Philippines",0.00,37963.21
"Argentina","Poland",0.00,56676.78
"Argentina","Portugal",0.00,18668.39
"Argentina","Qatar",0.00,2226.586
"Argentina","RepublicofMoldova",0.00,157.293
"Argentina","Romania",0.00,14260.94
"Argentina","RussianFederation",0.00,24727.75
"Argentina","SaudiArabia",0.00,932.34
"Argentina","Senegal",0.00,859.411
"Argentina","Serbia",0.00,1659.528
"Argentina","Singapore",0.00,63906.07
"Argentina","Slovakia",0.00,19387.61
"Argentina","Slovenia",0.00,3225.488
"Argentina","SouthAfrica",0.00,224843.3
"Argentina","Spain",0.00,791724.3
"Argentina","StateofPalestine",0.00,248.137
"Argentina","Suriname",0.00,1522.574
"Argentina","Sweden",0.00,198691
"Argentina","Switzerland",0.00,108137
"Argentina","SyrianArabRepublic",0.00,100.732
"Argentina","TanzaniaUnitedRepublic",0.00,2959.524
"Argentina","Thailand",0.00,481321.6
"Argentina","TrinidadandTobago",0.00,2016.33
"Argentina","Tunisia",0.00,8735.512
"Argentina","Turkey",0.00,120132.4
"Argentina","Uganda",0.00,183.278
"Argentina","Ukraine",0.00,8893.632
"Argentina","UnitedArabEmirates",0.00,7821.846
"Argentina","UnitedKingdom",0.00,130693
"Argentina","UnitedStates",0.01,3431345
"Argentina","Uruguay",0.00,251297.5
"Argentina","Uzbekistan",0.00,48.879
"Argentina","Venezuela",0.00,60856.53
"Argentina","VietNam",0.00,46660.55
"Argentina","Zambia",0.00,224.389
"Armenia","Australia",0.00,708.888
"Armenia","Austria",0.00,6445.581
"Armenia","Bahrain",0.00,3.581
"Armenia","Belarus",0.00,9268.327
"Armenia","Belgium",0.00,9170.892
"Armenia","Brazil",0.00,29.573
"Armenia","Bulgaria",0.00,3939.776
"Armenia","Canada",0.00,3116.034
"Armenia","Chile",0.00,25.685
"Armenia","China",0.00,68047.44
"Armenia","ChinaHongKongSAR",0.00,7021.746
"Armenia","ChinaTaiwanProvince",0.00,2850.658
"Armenia","CzechRepublic",0.00,13542.49
"Armenia","Denmark",0.00,3690.582
"Armenia","Estonia",0.00,281.764
"Armenia","Finland",0.00,1620.391
"Armenia","France",0.00,14113.21
"Armenia","Georgia",0.00,64073.27
"Armenia","Germany",0.00,62114.76
"Armenia","Greece",0.00,1504.09
"Armenia","Hungary",0.00,2266.849
"Armenia","India",0.00,903.1411
"Armenia","Indonesia",0.00,56.163
"Armenia","IranIslamicRepublic",0.00,9240.92
"Armenia","Ireland",0.00,479.062
"Armenia","Israel",0.00,572.976
"Armenia","Italy",0.00,25195.82
"Armenia","Japan",0.00,6162.447
"Armenia","Jordan",0.00,700.997
"Armenia","Kazakhstan",0.00,399.713
"Armenia","KoreaRepublicof",0.00,5772.129
"Armenia","Kuwait",0.00,22.842
"Armenia","Kyrgyzstan",0.00,85.565
"Armenia","Lebanon",0.00,593.407
"Armenia","Lithuania",0.00,6638.144
"Armenia","Luxembourg",0.00,130.808
"Armenia","Malaysia",0.00,777.631
"Armenia","Mexico",0.00,157.941
"Armenia","Netherlands",0.00,9253.311
"Armenia","NewZealand",0.00,27.59
"Armenia","Norway",0.00,84.192
"Armenia","Poland",0.00,4848.971
"Armenia","Portugal",0.00,750.897
"Armenia","Qatar",0.00,15.963
"Armenia","RepublicofMoldova",0.00,47.132
"Armenia","RussianFederation",0.00,74940.55
"Armenia","SaudiArabia",0.00,30.533
"Armenia","Serbia",0.00,24.872
"Armenia","Singapore",0.00,237.328
"Armenia","Slovakia",0.00,3505.117
"Armenia","Slovenia",0.00,894.729
"Armenia","SouthAfrica",0.00,1501.71
"Armenia","Spain",0.00,3194.057
"Armenia","Sweden",0.00,8059.645
"Armenia","Switzerland",0.00,3403.486
"Armenia","SyrianArabRepublic",0.00,75.659
"Armenia","Tajikistan",0.00,16.854
"Armenia","Thailand",0.00,20.735
"Armenia","Ukraine",0.00,7533.475
"Armenia","UnitedArabEmirates",0.00,17980.24
"Armenia","UnitedKingdom",0.00,13100.49
"Armenia","UnitedStates",0.00,23332.11
"Armenia","Uruguay",0.00,7.672
"Armenia","Uzbekistan",0.00,1599.541
"Armenia","VietNam",0.00,6184.217
"Armenia","Yemen",0.00,3329.41
"Aruba","Bahamas",0.00,22.809
"Aruba","Barbados",0.00,9.841
"Aruba","Belgium",0.00,286.407
"Aruba","Brazil",0.00,1522.462
"Aruba","Bulgaria",0.00,12.148
"Aruba","Canada",0.00,1548.996
"Aruba","Chile",0.00,49.332
"Aruba","China",0.00,10614.43
"Aruba","ChinaTaiwanProvince",0.00,237.589
"Aruba","Colombia",0.00,791.367
"Aruba","CostaRica",0.00,234.207
"Aruba","Cuba",0.00,31.83
"Aruba","Denmark",0.00,357.627
"Aruba","DominicanRepublic",0.00,292.745
"Aruba","Ecuador",0.00,18.126
"Aruba","ElSalvador",0.00,35.71
"Aruba","France",0.00,54538.63
"Aruba","Germany",0.00,5851.368
"Aruba","Greece",0.00,37.481
"Aruba","Guatemala",0.00,2085.501
"Aruba","Honduras",0.00,5.329
"Aruba","India",0.00,4248.424
"Aruba","Jamaica",0.00,83.02699
"Aruba","KoreaRepublicof",0.00,3465.695
"Aruba","Lebanon",0.00,8.913
"Aruba","Mexico",0.00,5117.838
"Aruba","Netherlands",0.00,23410.19
"Aruba","NewZealand",0.00,15.237
"Aruba","Peru",0.00,2.712
"Aruba","SaintLucia",0.00,16.391
"Aruba","Singapore",0.00,414.685
"Aruba","Slovenia",0.00,5.581
"Aruba","SouthAfrica",0.00,3.332
"Aruba","Spain",0.00,6761.966
"Aruba","Suriname",0.00,241.431
"Aruba","Sweden",0.00,929.524
"Aruba","Switzerland",0.00,2024.198
