source,target,weight,flow
"Afghanistan","Thailand",0.00,56108.84
"Afghanistan","Tunisia",0.00,820.299
"Afghanistan","Turkey",0.00,30899.61
"Afghanistan","UnitedArabEmirates",0.00,49936.24
"Afghanistan","UnitedKingdom",0.00,10254.6
"Afghanistan","UnitedStates",0.00,181626.4
"Albania","Australia",0.00,322.861
"Albania","Austria",0.00,22187.91
"Albania","Belgium",0.00,3248.294
"Albania","BosniaandHerzegovina",0.00,174.372
"Albania","Brazil",0.00,1920.247
"Albania","Bulgaria",0.00,11558.04
"Albania","Canada",0.00,3336.133
"Albania","China",0.00,29854.78
"Albania","ChinaHongKongSAR",0.00,896.54
"Albania","CostaRica",0.00,25.566
"Albania","Croatia",0.00,7358.496
"Albania","CzechRepublic",0.00,6244.969
"Albania","Denmark",0.00,2145.833
"Albania","Egypt",0.00,568.916
"Albania","Finland",0.00,2580.285
"Albania","France",0.00,10374.11
"Albania","Germany",0.00,79768.19
"Albania","Greece",0.00,46696.77
"Albania","Honduras",0.00,1268.105
"Albania","Hungary",0.00,7825.355
"Albania","India",0.00,552.471
"Albania","IranIslamicRepublic",0.00,281.397
"Albania","Ireland",0.00,262.511
"Albania","Israel",0.00,169.336
"Albania","Italy",0.00,209241.5
"Albania","Japan",0.00,549.9771
"Albania","Jordan",0.00,9.129
"Albania","KoreaRepublicof",0.00,3537.012
"Albania","Mali",0.00,87.313
"Albania","Mexico",0.00,161.287
"Albania","Netherlands",0.00,11229.68
"Albania","NewZealand",0.00,19.215
"Albania","Norway",0.00,811.456
"Albania","Poland",0.00,2231.82
"Albania","Romania",0.00,1675.383
"Albania","SaudiArabia",0.00,625.288
"Albania","Senegal",0.00,30.41
"Albania","SerbiaandMontenegro",0.00,2353.735
"Albania","Slovenia",0.00,6073.963
"Albania","SouthAfrica",0.00,16.809
"Albania","Spain",0.00,1575.314
"Albania","Sweden",0.00,13749.04
"Albania","Switzerland",0.00,5253.459
"Albania","SyrianArabRepublic",0.00,42.777
"Albania","TFYRofMacedonia",0.00,3321.99
"Albania","Turkey",0.00,22858.59
"Albania","UnitedKingdom",0.00,9118.809
"Albania","UnitedStates",0.00,8573.639
"Algeria","Austria",0.00,57669.96
"Algeria","Bangladesh",0.00,565.973
"Algeria","Belgium",0.00,230432.3
"Algeria","Botswana",0.00,607.595
"Algeria","Cameroon",0.00,6076.031
"Algeria","Canada",0.00,63316.34
"Algeria","China",0.00,547657.1
"Algeria","Croatia",0.00,7828.438
"Algeria","Denmark",0.00,20946.45
"Algeria","Egypt",0.00,19536.97
"Algeria","France",0.02,3243046
"Algeria","Gabon",0.00,105.596
"Algeria","Germany",0.00,849366.1
"Algeria","India",0.00,151018.8
"Algeria","Ireland",0.00,8650.736
"Algeria","Italy",0.00,911174.4
"Algeria","Japan",0.00,468579.3
"Algeria","Jordan",0.00,1052.997
"Algeria","KoreaRepublicof",0.00,304192.3
"Algeria","Kuwait",0.00,1625.306
"Algeria","Libya",0.00,429.746
"Algeria","Malaysia",0.00,4955.73
"Algeria","Mali",0.00,48.999
"Algeria","Morocco",0.00,2083.199
"Algeria","Netherlands",0.00,78823.63
"Algeria","Pakistan",0.00,215.436
"Algeria","Philippines",0.00,210.752
"Algeria","Portugal",0.00,30496.99
"Algeria","SaudiArabia",0.00,1335.422
"Algeria","Senegal",0.00,17.739
"Algeria","SerbiaandMontenegro",0.00,5650.164
"Algeria","Singapore",0.00,7275.369
"Algeria","SouthAfrica",0.00,46440
"Algeria","Spain",0.00,821833.1
"Algeria","Sweden",0.00,304219.3
"Algeria","Switzerland",0.00,63994
"Algeria","SyrianArabRepublic",0.00,9108.107
"Algeria","Tunisia",0.00,37651.75
"Algeria","Ukraine",0.00,4674.558
"Algeria","UnitedArabEmirates",0.00,22148.89
"Algeria","UnitedKingdom",0.00,108608.3
"Algeria","UnitedStates",0.00,804056.9
"AmericanSamoa","Australia",0.00,3766.863
"AmericanSamoa","Canada",0.00,5115.302
"AmericanSamoa","ChinaTaiwanProvince",0.00,1741.281
"AmericanSamoa","Denmark",0.00,177.787
"AmericanSamoa","Fiji",0.00,2763.213
"AmericanSamoa","France",0.00,400.034
"AmericanSamoa","Germany",0.00,384.622
"AmericanSamoa","Indonesia",0.00,16099.15
"AmericanSamoa","Italy",0.00,190.48
"AmericanSamoa","Japan",0.00,4159.737
"AmericanSamoa","KoreaRepublicof",0.00,805.703
"AmericanSamoa","NetherlandsAntilles",0.00,83.049
"AmericanSamoa","NewZealand",0.00,3600.159
"AmericanSamoa","Samoa",0.00,2059.348
"AmericanSamoa","SouthAfrica",0.00,963.051
"AmericanSamoa","Spain",0.00,351.693
"AmericanSamoa","Thailand",0.00,723.894
"AmericanSamoa","UnitedKingdom",0.00,7669.244
"Andorra","Austria",0.00,4719.99
"Andorra","Belgium",0.00,2493.22
"Andorra","China",0.00,534.147
"Andorra","CzechRepublic",0.00,20.548
"Andorra","Finland",0.00,263.215
"Andorra","France",0.00,132813.3
"Andorra","Germany",0.00,36092.89
"Andorra","Ireland",0.00,49.239
"Andorra","Netherlands",0.00,4105.561
"Andorra","Poland",0.00,104.473
"Andorra","Portugal",0.00,1079.416
"Andorra","Spain",0.00,355987.7
"Andorra","Switzerland",0.00,1028.111
"Andorra","UnitedKingdom",0.00,4245.238
"Angola","Australia",0.00,337
"Angola","Austria",0.00,1765.221
"Angola","Belgium",0.00,78968.5
"Angola","Botswana",0.00,50.081
"Angola","Brazil",0.00,185149.7
"Angola","Cambodia",0.00,266.987
"Angola","Cameroon",0.00,1624.49
"Angola","Canada",0.00,33379.37
"Angola","China",0.00,187834.6
"Angola","CotedIvoire",0.00,1593.97
"Angola","Croatia",0.00,4.537
"Angola","CzechRepublic",0.00,828.505
"Angola","Denmark",0.00,4801.102
"Angola","Finland",0.00,831.689
"Angola","France",0.00,130770.4
"Angola","Gabon",0.00,5244.199
"Angola","Germany",0.00,67330.23
"Angola","Hungary",0.00,3129.091
"Angola","India",0.00,10926.16
"Angola","Indonesia",0.00,1771.666
"Angola","Ireland",0.00,1006.659
"Angola","Italy",0.00,46906.07
"Angola","Kazakhstan",0.00,6.791
"Angola","Kenya",0.00,186.966
"Angola","KoreaRepublicof",0.01,1485185
"Angola","Luxembourg",0.00,414.374
"Angola","Malawi",0.00,9.909
"Angola","Mexico",0.00,251.605
"Angola","Mozambique",0.00,114.613
"Angola","Namibia",0.00,38736.1
"Angola","Netherlands",0.00,97291.09
"Angola","NewZealand",0.00,544.65
"Angola","Norway",0.00,124249.6
"Angola","Pakistan",0.00,126.018
"Angola","Poland",0.00,939.139
"Angola","Portugal",0.00,318137.3
"Angola","Qatar",0.00,88.358
"Angola","Romania",0.00,4.488
"Angola","Rwanda",0.00,281.645
"Angola","SaoTomeandPricipe",0.00,65.489
"Angola","Senegal",0.00,295.929
"Angola","Singapore",0.00,37968.32
"Angola","Slovakia",0.00,4891.44
"Angola","Slovenia",0.00,15.394
"Angola","SouthAfrica",0.00,174861.3
"Angola","Spain",0.00,47073.27
"Angola","Sweden",0.00,14340.67
"Angola","Switzerland",0.00,9598.309
"Angola","TrinidadandTobago",0.00,70.978
"Angola","Ukraine",0.00,3372.29
"Angola","UnitedArabEmirates",0.00,92065.33
"Angola","UnitedKingdom",0.00,171606
"Angola","UnitedStates",0.00,720697.9
"Angola","Venezuela",0.00,295.687
"Angola","Zambia",0.00,13.71
"Anguilla","AntiguaandBarbuda",0.00,825.865
"Anguilla","Bangladesh",0.00,11.319
"Anguilla","Barbados",0.00,274.941
"Anguilla","Brazil",0.00,179.11
"Anguilla","Canada",0.00,285.207
"Anguilla","Chile",0.00,452.901
"Anguilla","CzechRepublic",0.00,109.088
"Anguilla","Dominica",0.00,1.078
"Anguilla","Fiji",0.00,4.955
"Anguilla","Finland",0.00,2539.162
"Anguilla","France",0.00,9923.851
"Anguilla","Germany",0.00,631.578
"Anguilla","Italy",0.00,123.785
"Anguilla","Jamaica",0.00,34.065
"Anguilla","Japan",0.00,1686.559
"Anguilla","KoreaRepublicof",0.00,98.272
"Anguilla","Mexico",0.00,16.509
"Anguilla","Montserrat",0.00,204.177
"Anguilla","Netherlands",0.00,318.335
"Anguilla","RussianFederation",0.00,36.226
"Anguilla","SaintKittsandNevis",0.00,75.247
"Anguilla","SaintLucia",0.00,51.104
"Anguilla","SaintVincentandGrenadines",0.00,3.592
"Anguilla","TrinidadandTobago",0.00,38.604
"Anguilla","Ukraine",0.00,704.306
"Anguilla","UnitedKingdom",0.00,767.305
"Anguilla","UnitedStates",0.00,13648.02
"AntiguaandBarbuda","Aruba",0.00,7.313
"AntiguaandBarbuda","Australia",0.00,6.34
"AntiguaandBarbuda","Austria",0.00,1802.891
"AntiguaandBarbuda","Barbados",0.00,693.996
"AntiguaandBarbuda","Brazil",0.00,291.189
"AntiguaandBarbuda","BritishVirginIslands",0.00,1.658
"AntiguaandBarbuda","Canada",0.00,5835.071
"AntiguaandBarbuda","China",0.00,139359.6
"AntiguaandBarbuda","Colombia",0.00,83.178
"AntiguaandBarbuda","CostaRica",0.00,22.029
"AntiguaandBarbuda","CzechRepublic",0.00,16.904
"AntiguaandBarbuda","Denmark",0.00,5199.522
"AntiguaandBarbuda","Dominica",0.00,377.393
"AntiguaandBarbuda","DominicanRepublic",0.00,10.292
"AntiguaandBarbuda","Finland",0.00,1073.334
"AntiguaandBarbuda","France",0.00,3210.733
"AntiguaandBarbuda","Germany",0.00,169038.4
"AntiguaandBarbuda","Ghana",0.00,20.656
"AntiguaandBarbuda","Greece",0.00,314.464
"AntiguaandBarbuda","Grenada",0.00,16.612
"AntiguaandBarbuda","Guatemala",0.00,.524
"AntiguaandBarbuda","Guyana",0.00,7.76
"AntiguaandBarbuda","Honduras",0.00,218.366
"AntiguaandBarbuda","Hungary",0.00,158.813
"AntiguaandBarbuda","India",0.00,242.246
"AntiguaandBarbuda","Indonesia",0.00,405.388
"AntiguaandBarbuda","Ireland",0.00,20.545
"AntiguaandBarbuda","Italy",0.00,8476.336
"AntiguaandBarbuda","Jamaica",0.00,236.672
"AntiguaandBarbuda","Japan",0.00,21208.32
"AntiguaandBarbuda","KoreaRepublicof",0.00,4283.032
"AntiguaandBarbuda","Lithuania",0.00,14508.17
"AntiguaandBarbuda","Malta",0.00,13.58
"AntiguaandBarbuda","Mexico",0.00,210.8
"AntiguaandBarbuda","Montserrat",0.00,32.362
"AntiguaandBarbuda","Netherlands",0.00,614.9709
"AntiguaandBarbuda","NetherlandsAntilles",0.00,46.846
"AntiguaandBarbuda","NewZealand",0.00,14.237
"AntiguaandBarbuda","Panama",0.00,583.1479
"AntiguaandBarbuda","Poland",0.00,17240.36
"AntiguaandBarbuda","Portugal",0.00,1325.305
"AntiguaandBarbuda","Romania",0.00,39.203
"AntiguaandBarbuda","SaintKittsandNevis",0.00,18.56
"AntiguaandBarbuda","SaintLucia",0.00,169.971
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,16.364
"AntiguaandBarbuda","SouthAfrica",0.00,1953.563
"AntiguaandBarbuda","Spain",0.00,88019.64
"AntiguaandBarbuda","Sweden",0.00,814.15
"AntiguaandBarbuda","Switzerland",0.00,550.933
"AntiguaandBarbuda","Thailand",0.00,1320.539
"AntiguaandBarbuda","TrinidadandTobago",0.00,599.677
"AntiguaandBarbuda","Tunisia",0.00,80.583
"AntiguaandBarbuda","Turkey",0.00,22506.89
"AntiguaandBarbuda","UnitedKingdom",0.00,9146.618
"AntiguaandBarbuda","UnitedStates",0.00,42323.95
"AntiguaandBarbuda","Uruguay",0.00,453.141
"AntiguaandBarbuda","Venezuela",0.00,151.233
"AntiguaandBarbuda","Zimbabwe",0.00,9.781
"Argentina","Armenia",0.00,773.242
"Argentina","Australia",0.00,78661.32
"Argentina","Austria",0.00,45495.25
"Argentina","Bahamas",0.00,252.715
"Argentina","Bangladesh",0.00,6339.09
"Argentina","Barbados",0.00,1050.691
"Argentina","Belarus",0.00,209.468
"Argentina","Belgium",0.00,84882.66
"Argentina","Bolivia",0.00,63831.3
"Argentina","Brazil",0.03,6933751
"Argentina","Bulgaria",0.00,2672.08
"Argentina","Cameroon",0.00,120.688
"Argentina","Canada",0.00,93291.15
"Argentina","Chile",0.00,460813.4
"Argentina","China",0.00,644834.6
"Argentina","ChinaHongKongSAR",0.00,139374.6
"Argentina","ChinaTaiwanProvince",0.00,86244.18
"Argentina","Colombia",0.00,60923.68
"Argentina","CostaRica",0.00,20714.89
"Argentina","Croatia",0.00,3587.736
"Argentina","Cuba",0.00,10961.53
"Argentina","Cyprus",0.00,66.441
"Argentina","CzechRepublic",0.00,19246.19
"Argentina","Denmark",0.00,24311.77
"Argentina","DominicanRepublic",0.00,20423.4
"Argentina","Ecuador",0.00,35014.8
"Argentina","Egypt",0.00,4391.128
"Argentina","ElSalvador",0.00,18101.42
"Argentina","EquatorialGuinea",0.00,466.092
"Argentina","Estonia",0.00,169.601
"Argentina","Finland",0.00,53502.08
"Argentina","France",0.00,491031.4
"Argentina","Georgia",0.00,1.931
"Argentina","Germany",0.00,699732.5
"Argentina","Ghana",0.00,81.136
"Argentina","Greece",0.00,1049.167
"Argentina","Guatemala",0.00,32726.32
"Argentina","Haiti",0.00,702.006
"Argentina","Honduras",0.00,30794.45
"Argentina","Hungary",0.00,8871.277
"Argentina","India",0.00,43880.7
"Argentina","Indonesia",0.00,30516.32
"Argentina","IranIslamicRepublic",0.00,114.612
"Argentina","Ireland",0.00,25085.21
"Argentina","Israel",0.00,32793.42
"Argentina","Italy",0.00,544249.8
"Argentina","Jamaica",0.00,503.884
"Argentina","Japan",0.00,394899.8
"Argentina","Kazakhstan",0.00,119.654
"Argentina","Kenya",0.00,209.27
"Argentina","KoreaRepublicof",0.00,171081.4
"Argentina","Kuwait",0.00,1344.6
"Argentina","Latvia",0.00,214.684
"Argentina","Lebanon",0.00,464.894
"Argentina","Lithuania",0.00,136.153
"Argentina","Luxembourg",0.00,1398.675
"Argentina","Malaysia",0.00,53514.76
"Argentina","Malta",0.00,57.402
"Argentina","Mauritius",0.00,101.947
"Argentina","Mexico",0.01,1050003
"Argentina","Morocco",0.00,357.943
"Argentina","Myanmar",0.00,32.807
"Argentina","Netherlands",0.00,133583.3
"Argentina","NewZealand",0.00,4891.135
"Argentina","Nicaragua",0.00,17519.14
"Argentina","Niger",0.00,1379.578
"Argentina","Nigeria",0.00,924.597
"Argentina","Norway",0.00,7956.393
"Argentina","Pakistan",0.00,7037.14
"Argentina","Panama",0.00,36514.61
"Argentina","Paraguay",0.00,51610.53
"Argentina","Peru",0.00,68892.43
"Argentina","Philippines",0.00,9056.551
"Argentina","Poland",0.00,50398.98
"Argentina","Portugal",0.00,18894.35
"Argentina","Qatar",0.00,193.162
"Argentina","Romania",0.00,5180.865
"Argentina","RussianFederation",0.00,10294.89
"Argentina","SaudiArabia",0.00,5369.224
"Argentina","SerbiaandMontenegro",0.00,150.506
"Argentina","Singapore",0.00,38506.89
"Argentina","Slovakia",0.00,4554.4
"Argentina","Slovenia",0.00,628.772
"Argentina","SouthAfrica",0.00,65775.53
"Argentina","Spain",0.00,385005.3
"Argentina","Suriname",0.00,294.478
"Argentina","Sweden",0.00,133852.5
"Argentina","Switzerland",0.00,64926.55
"Argentina","Thailand",0.00,188573.7
"Argentina","TrinidadandTobago",0.00,5337.643
"Argentina","Tunisia",0.00,7192.938
"Argentina","Turkey",0.00,38127.93
"Argentina","Ukraine",0.00,6612.578
"Argentina","UnitedArabEmirates",0.00,14263.71
"Argentina","UnitedKingdom",0.00,101284
"Argentina","UnitedStates",0.01,2188601
"Argentina","Uruguay",0.00,215603.8
"Argentina","Venezuela",0.00,187453.6
"Argentina","VietNam",0.00,34149.03
"Armenia","Australia",0.00,7.457
"Armenia","Austria",0.00,1398.368
"Armenia","Belarus",0.00,7005.015
"Armenia","Belgium",0.00,5317.353
"Armenia","Brazil",0.00,7.35
"Armenia","Bulgaria",0.00,1432.428
"Armenia","Canada",0.00,668.653
"Armenia","China",0.00,10760.79
"Armenia","ChinaHongKongSAR",0.00,251.063
"Armenia","ChinaTaiwanProvince",0.00,594.247
"Armenia","CzechRepublic",0.00,2708.077
"Armenia","Egypt",0.00,37.613
"Armenia","Finland",0.00,1760.795
"Armenia","France",0.00,23668.35
"Armenia","Georgia",0.00,8529.749
"Armenia","Germany",0.00,79378.23
"Armenia","Greece",0.00,17089.78
"Armenia","Hungary",0.00,530.252
"Armenia","India",0.00,1950.536
"Armenia","IranIslamicRepublic",0.00,11955.61
"Armenia","Israel",0.00,22.582
"Armenia","Italy",0.00,20816.01
"Armenia","Japan",0.00,697.964
"Armenia","Kazakhstan",0.00,1306.282
"Armenia","KoreaRepublicof",0.00,313.851
"Armenia","Kuwait",0.00,64.738
"Armenia","Kyrgyzstan",0.00,12.22
"Armenia","Lithuania",0.00,1258.666
"Armenia","Malaysia",0.00,22.332
"Armenia","Mexico",0.00,40.765
"Armenia","Netherlands",0.00,2916.73
"Armenia","Poland",0.00,1190.291
"Armenia","RepublicofMoldova",0.00,376.006
"Armenia","RussianFederation",0.00,94791.05
"Armenia","SouthAfrica",0.00,233.703
"Armenia","Spain",0.00,2348.255
"Armenia","Sweden",0.00,984.9139
"Armenia","Switzerland",0.00,583.337
"Armenia","SyrianArabRepublic",0.00,532.388
"Armenia","Thailand",0.00,28.039
"Armenia","Ukraine",0.00,7951.515
"Armenia","UnitedArabEmirates",0.00,23009.25
"Armenia","UnitedKingdom",0.00,2804.811
"Armenia","UnitedStates",0.00,14635.6
"Aruba","Austria",0.00,16340.07
"Aruba","Belgium",0.00,65.14
"Aruba","Brazil",0.00,2375.55
"Aruba","Canada",0.00,4374.163
"Aruba","Chile",0.00,11.44
"Aruba","Colombia",0.00,318.302
"Aruba","CostaRica",0.00,41.203
"Aruba","Denmark",0.00,235.595
"Aruba","DominicanRepublic",0.00,880.442
"Aruba","Ecuador",0.00,38.82
"Aruba","Finland",0.00,1116.637
"Aruba","France",0.00,978.09
"Aruba","Germany",0.00,2790.985
"Aruba","Honduras",0.00,446.314
"Aruba","Italy",0.00,675.911
"Aruba","Jamaica",0.00,56.714
"Aruba","KoreaRepublicof",0.00,14717.56
"Aruba","Mexico",0.00,15228.79
"Aruba","Netherlands",0.00,11064
"Aruba","NetherlandsAntilles",0.00,5251.058
"Aruba","Norway",0.00,13.012
"Aruba","Panama",0.00,436.298
"Aruba","Philippines",0.00,214.716
"Aruba","SaudiArabia",0.00,21431.23
"Aruba","Spain",0.00,1162.551
"Aruba","Sweden",0.00,119.511
"Aruba","Switzerland",0.00,685.137
"Aruba","Thailand",0.00,2445.53
"Aruba","TrinidadandTobago",0.00,64.753
"Aruba","UnitedKingdom",0.00,1660.543
"Aruba","UnitedStates",0.00,160019.1
"Aruba","Venezuela",0.00,13463.59
"Australia","Austria",0.00,412987.3
"Australia","Azerbaijan",0.00,885.335
"Australia","Bahamas",0.00,5.569
"Australia","Bahrain",0.00,32062.78
"Australia","Bangladesh",0.00,5600.954
"Australia","Barbados",0.00,59.711
"Australia","Belarus",0.00,439.932
"Australia","Belgium",0.00,517074.2
"Australia","Belize",0.00,47.896
"Australia","Bermuda",0.00,7.18
"Australia","Bhutan",0.00,52.917
"Australia","Bolivia",0.00,56.143
"Australia","BosniaandHerzegovina",0.00,277.098
"Australia","Botswana",0.00,719.397
"Australia","Brazil",0.00,209431.2
"Australia","BritishVirginIslands",0.00,34.801
"Australia","BruneiDarussalam",0.00,3142.66
"Australia","Bulgaria",0.00,4165.453
"Australia","BurkinaFaso",0.00,491.366
"Australia","Cambodia",0.00,6129.2
"Australia","Cameroon",0.00,332.624
"Australia","Canada",0.00,770366.4
"Australia","CentralAfricanRepublic",0.00,128.903
"Australia","Chad",0.00,52.921
"Australia","Chile",0.00,38587.8
"Australia","China",0.02,4764647
"Australia","ChinaHongKongSAR",0.01,1455894
"Australia","ChinaMacaoSAR",0.00,2741.087
"Australia","ChinaTaiwanProvince",0.00,981973.9
"Australia","Colombia",0.00,5797.247
"Australia","Congo",0.00,23.67
"Australia","CookIslands",0.00,1516.95
"Australia","CostaRica",0.00,8276.039
"Australia","Croatia",0.00,6383.205
"Australia","Cuba",0.00,4246.693
"Australia","Cyprus",0.00,2135.462
"Australia","CzechRepublic",0.00,40614.71
"Australia","DemRepoftheCongo",0.00,586.948
"Australia","Denmark",0.00,297789.6
"Australia","DominicanRepublic",0.00,2773.427
"Australia","Ecuador",0.00,1489.355
"Australia","Egypt",0.00,13935.5
"Australia","ElSalvador",0.00,715.511
"Australia","Eritrea",0.00,219.453
"Australia","Estonia",0.00,1369.924
"Australia","Fiji",0.00,77238.64
"Australia","Finland",0.00,293961
"Australia","France",0.01,1901095
"Australia","FrenchPolynesia",0.00,6188.014
"Australia","Gabon",0.00,81.66
"Australia","Gambia",0.00,10.271
"Australia","Georgia",0.00,1580
"Australia","Germany",0.02,3930244
"Australia","Ghana",0.00,34740.78
"Australia","Gibraltar",0.00,48.755
"Australia","Greece",0.00,9650.925
"Australia","Guam",0.00,1686.049
"Australia","Guatemala",0.00,717.772
"Australia","Guinea",0.00,3436.343
"Australia","Guyana",0.00,652.639
"Australia","Haiti",0.00,190.573
"Australia","Honduras",0.00,1590.848
"Australia","Hungary",0.00,74365.95
"Australia","Iceland",0.00,4060.01
"Australia","India",0.00,206285.7
"Australia","Indonesia",0.00,426028.3
"Australia","IranIslamicRepublic",0.00,39706.16
"Australia","Iraq",0.00,1208.541
"Australia","Ireland",0.00,253719.2
"Australia","Israel",0.00,117296
"Australia","Italy",0.01,1378962
"Australia","Jamaica",0.00,880.755
"Australia","Japan",0.05,1.00e+07
"Australia","Jordan",0.00,3384.383
"Australia","Kazakhstan",0.00,2801.73
"Australia","Kenya",0.00,14538.26
"Australia","Kiribati",0.00,2192.783
"Australia","KoreaRepublicof",0.01,2815827
"Australia","Kuwait",0.00,194324.7
"Australia","Kyrgyzstan",0.00,31.831
"Australia","LaoPeoplesDemRep",0.00,2891.93
"Australia","Latvia",0.00,2801.947
"Australia","Lebanon",0.00,4077.011
"Australia","Lithuania",0.00,873.446
"Australia","Luxembourg",0.00,2733.191
"Australia","Madagascar",0.00,379.509
"Australia","Malawi",0.00,20.092
"Australia","Malaysia",0.01,1687962
"Australia","Maldives",0.00,5325.019
"Australia","Mali",0.00,3986.187
"Australia","Malta",0.00,3772.141
"Australia","MarshallIslands",0.00,514.193
"Australia","Mauritania",0.00,7784.704
"Australia","Mauritius",0.00,1981.96
"Australia","Mexico",0.00,241209.4
"Australia","Mongolia",0.00,6706.993
"Australia","Morocco",0.00,1578.618
"Australia","Mozambique",0.00,63466.6
"Australia","Myanmar",0.00,1937.39
"Australia","Namibia",0.00,2402.71
"Australia","Nauru",0.00,1291.975
"Australia","Netherlands",0.00,529370
"Australia","NetherlandsAntilles",0.00,152.948
"Australia","NewCaledonia",0.00,68212.3
"Australia","NewZealand",0.01,2851154
"Australia","Nicaragua",0.00,441.101
"Australia","Niger",0.00,1000.284
"Australia","Nigeria",0.00,7387.224
"Australia","Norway",0.00,81509.48
"Australia","Oman",0.00,91764.52
"Australia","Pakistan",0.00,21737.51
"Australia","Palau",0.00,462.114
"Australia","Panama",0.00,3917.029
"Australia","PapuaNewGuinea",0.00,279886
"Australia","Paraguay",0.00,350.802
"Australia","Peru",0.00,6295.866
"Australia","Philippines",0.00,213037.3
"Australia","Poland",0.00,146896.5
"Australia","Portugal",0.00,29651.71
"Australia","Qatar",0.00,53704.45
"Australia","Romania",0.00,3540.373
"Australia","RussianFederation",0.00,17726.9
"Australia","Rwanda",0.00,175.202
"Australia","SaintLucia",0.00,34.07
"Australia","Samoa",0.00,29252.42
"Australia","SaoTomeandPricipe",0.00,41.602
"Australia","SaudiArabia",0.00,944841.6
"Australia","Senegal",0.00,5147.544
"Australia","SerbiaandMontenegro",0.00,2059.931
"Australia","Seychelles",0.00,153.272
"Australia","SierraLeone",0.00,690.145
"Australia","Singapore",0.01,2886919
"Australia","Slovakia",0.00,22938.23
"Australia","Slovenia",0.00,13607.72
"Australia","SolomonIslands",0.00,12322.61
"Australia","SouthAfrica",0.01,1194654
"Australia","Spain",0.00,607997.6
"Australia","SriLanka",0.00,33178.75
"Australia","Suriname",0.00,2255.98
"Australia","Swaziland",0.00,113.407
"Australia","Sweden",0.00,813803.9
"Australia","Switzerland",0.00,280706.7
"Australia","SyrianArabRepublic",0.00,1568.959
"Australia","TFYRofMacedonia",0.00,367.695
"Australia","Tajikistan",0.00,272.136
"Australia","TanzaniaUnitedRepublic",0.00,8205.946
"Australia","Thailand",0.01,1971271
"Australia","TimorLeste",0.00,3029.818
"Australia","Togo",0.00,339.819
"Australia","Tonga",0.00,1826.95
"Australia","TrinidadandTobago",0.00,1806.058
"Australia","Tunisia",0.00,873.431
"Australia","Turkey",0.00,103653.4
"Australia","Turkmenistan",0.00,4.953
"Australia","Tuvalu",0.00,280.752
"Australia","Uganda",0.00,414.79
"Australia","Ukraine",0.00,3292.923
"Australia","UnitedArabEmirates",0.00,273179.6
"Australia","UnitedKingdom",0.01,2020567
"Australia","UnitedStates",0.05,9995528
"Australia","Uruguay",0.00,2589.313
"Australia","Uzbekistan",0.00,347.85
"Australia","Vanuatu",0.00,8687.988
"Australia","Venezuela",0.00,6743.986
"Australia","VietNam",0.00,80376.56
"Australia","Yemen",0.00,170.016
"Australia","Zambia",0.00,3206.835
"Australia","Zimbabwe",0.00,838.068
"Austria","Azerbaijan",0.00,12555.12
"Austria","Bahamas",0.00,302.818
"Austria","Bahrain",0.00,14958.99
"Austria","Bangladesh",0.00,7519.292
"Austria","Belarus",0.00,38017.72
"Austria","Belgium",0.01,1756524
