source,target,weight,flow
"Austria","Brazil",0.00,42233.59
"Austria","Bulgaria",0.00,20583.04
"Austria","Burundi",0.00,1253.766
"Austria","Canada",0.00,3710.213
"Austria","Chile",0.00,1145.824
"Austria","China",0.00,4422.69
"Austria","ChinaHongKongSAR",0.00,1955.685
"Austria","ChinaTaiwanProvince",0.00,3210.263
"Austria","Colombia",0.00,2500.487
"Austria","CostaRica",0.00,19054.9
"Austria","Croatia",0.00,67414.43
"Austria","Cuba",0.00,378.843
"Austria","Cyprus",0.00,14555.07
"Austria","CzechRepublic",0.01,88568.74
"Austria","Denmark",0.00,53906.29
"Austria","Ecuador",0.00,804.809
"Austria","Egypt",0.00,3961.668
"Austria","Estonia",0.00,3333.357
"Austria","Finland",0.00,11728.28
"Austria","France",0.02,256097.1
"Austria","Germany",0.11,1614558
"Austria","Greece",0.00,44269.52
"Austria","Guatemala",0.00,8893.392
"Austria","Haiti",0.00,19.5
"Austria","Hungary",0.01,183538.3
"Austria","Iceland",0.00,1280.471
"Austria","India",0.00,2428.817
"Austria","Indonesia2002",0.00,11252.91
"Austria","Ireland",0.00,13873.94
"Austria","Israel",0.00,14451.82
"Austria","Italy",0.06,810435.1
"Austria","Japan",0.00,33994.68
"Austria","Jordan",0.00,1030.182
"Austria","Kazakhstan",0.00,930.8199
"Austria","Kenya",0.00,1960.987
"Austria","KoreaRepublicof",0.00,1907.235
"Austria","Latvia",0.00,3130.079
"Austria","Lebanon",0.00,3683.123
"Austria","Lesotho",0.00,16.834
"Austria","Lithuania",0.00,5649.443
"Austria","Luxembourg",0.00,1581.138
"Austria","Malawi",0.00,358.764
"Austria","Malaysia",0.00,5698.897
"Austria","Malta",0.00,642.784
"Austria","Mauritius",0.00,941.9401
"Austria","Mexico",0.00,1088.01
"Austria","Morocco",0.00,4833.316
"Austria","Mozambique",0.00,116.102
"Austria","Namibia",0.00,67.779
"Austria","Netherlands",0.03,418990.3
"Austria","NewZealand",0.00,6617.532
"Austria","Nicaragua",0.00,4852.436
"Austria","Nigeria",0.00,2608.453
"Austria","Norway",0.00,10273.03
"Austria","Oman",0.00,464.932
"Austria","Pakistan",0.00,383.435
"Austria","Paraguay",0.00,124.764
"Austria","Peru",0.00,582.084
"Austria","Philippines",0.00,665.811
"Austria","Poland",0.01,70755.92
"Austria","Portugal",0.00,7645.309
"Austria","RepublicofMoldova",0.00,5689.446
"Austria","Romania",0.00,46014.34
"Austria","RussianFederation",0.00,59601.66
"Austria","SaoTomeandPricipe",0.00,62.903
"Austria","SaudiArabia",0.00,5905.687
"Austria","SerbiaandMontenegro",0.00,13822.94
"Austria","SierraLeone",0.00,878.001
"Austria","Singapore",0.00,2102.784
"Austria","Slovakia",0.00,32585.16
"Austria","Slovenia",0.00,53919.75
"Austria","Somalia",0.00,20.503
"Austria","SouthAfrica",0.00,10495.95
"Austria","Spain",0.01,99297.84
"Austria","SriLanka",0.00,2770.113
"Austria","Swaziland",0.00,58.387
"Austria","Sweden",0.00,29933.88
"Austria","Switzerland",0.01,161816
"Austria","SyrianArabRepublic",0.00,744.082
"Austria","TFYRofMacedonia",0.00,7970.935
"Austria","Thailand",0.00,9599.353
"Austria","TrinidadandTobago",0.00,44.232
"Austria","Tunisia",0.00,374.497
"Austria","Turkey",0.00,69986.42
"Austria","Ukraine",0.00,6987.722
"Austria","UnitedArabEmirates",0.00,927.091
"Austria","UnitedKingdom",0.01,79348.58
"Austria","UnitedStates",0.00,42632.23
"Austria","Uruguay",0.00,227.797
"Austria","Uzbekistan",0.00,2104.773
"Austria","Venezuela",0.00,131.342
"Austria","VietNam",0.00,1938.022
"Azerbaijan","Botswana",0.00,140.245
"Azerbaijan","CzechRepublic",0.00,445.255
"Azerbaijan","Denmark",0.00,21226.3
"Azerbaijan","Estonia",0.00,1101.13
"Azerbaijan","France",0.00,12411.13
"Azerbaijan","Georgia",0.00,4467.934
"Azerbaijan","Germany",0.00,19416.87
"Azerbaijan","Greece",0.00,398.334
"Azerbaijan","IranIslamicRepublic",0.00,57451.16
"Azerbaijan","Italy",0.00,9142.586
"Azerbaijan","Kazakhstan",0.00,9177.348
"Azerbaijan","Kyrgyzstan",0.00,166.879
"Azerbaijan","Latvia",0.00,1336.141
"Azerbaijan","Lithuania",0.00,2969.462
"Azerbaijan","Poland",0.00,4111.185
"Azerbaijan","RepublicofMoldova",0.00,3870.263
"Azerbaijan","RussianFederation",0.00,60626.17
"Azerbaijan","SaudiArabia",0.00,15.476
"Azerbaijan","Slovakia",0.00,186.413
"Azerbaijan","Switzerland",0.00,142.48
"Azerbaijan","SyrianArabRepublic",0.00,432.796
"Azerbaijan","Turkey",0.01,72301.19
"Azerbaijan","Turkmenistan",0.00,451.329
"Azerbaijan","Ukraine",0.00,40892.76
"Azerbaijan","UnitedStates",0.00,10179.85
"Bahamas","Brazil",0.00,2372.154
"Bahamas","Canada",0.00,3375.313
"Bahamas","Estonia",0.00,39.358
"Bahamas","France",0.00,7085.404
"Bahamas","Germany",0.00,511.82
"Bahamas","Ireland",0.00,2243.051
"Bahamas","Jamaica",0.00,346.416
"Bahamas","Mexico",0.00,70.803
"Bahamas","Netherlands",0.00,2582.549
"Bahamas","SaintVincentandGrenadines",0.00,7.099
"Bahamas","SouthAfrica",0.00,173.351
"Bahamas","Sweden",0.00,5.621
"Bahamas","Switzerland",0.00,37.208
"Bahamas","UnitedKingdom",0.00,7582.436
"Bahamas","UnitedStates",0.01,123320.9
"Bahrain","Belgium",0.00,1682.324
"Bahrain","Canada",0.00,515.121
"Bahrain","China",0.00,718.073
"Bahrain","ChinaHongKongSAR",0.00,950.16
"Bahrain","Cyprus",0.00,364.998
"Bahrain","Denmark",0.00,10626.61
"Bahrain","France",0.00,6741.778
"Bahrain","Germany",0.00,8525.039
"Bahrain","Greece",0.00,1242.311
"Bahrain","India",0.00,18815.71
"Bahrain","IranIslamicRepublic",0.00,6302.216
"Bahrain","Ireland",0.00,7004.288
"Bahrain","Italy",0.00,2124.464
"Bahrain","Japan",0.00,665.299
"Bahrain","Jordan",0.00,19077.08
"Bahrain","Kenya",0.00,612.204
"Bahrain","Kuwait",0.00,15082.59
"Bahrain","Lebanon",0.00,1546.694
"Bahrain","Malaysia",0.00,2544.369
"Bahrain","Malta",0.00,313.349
"Bahrain","Morocco",0.00,209.803
"Bahrain","Netherlands",0.00,19988.19
"Bahrain","NewZealand",0.00,7856.992
"Bahrain","Norway",0.00,439.709
"Bahrain","Oman",0.00,3015.14
"Bahrain","Pakistan",0.00,6819.989
"Bahrain","Philippines",0.00,948.564
"Bahrain","Qatar",0.00,2426.003
"Bahrain","Romania",0.00,49.828
"Bahrain","SaudiArabia",0.01,78675.1
"Bahrain","Singapore",0.00,3473.591
"Bahrain","SouthAfrica",0.00,2347.733
"Bahrain","Spain",0.00,5388.945
"Bahrain","Swaziland",0.00,71.73199
"Bahrain","Sweden",0.00,82.82999
"Bahrain","Switzerland",0.00,1471.845
"Bahrain","Thailand",0.00,1718.294
"Bahrain","UnitedArabEmirates",0.00,11985.31
"Bahrain","UnitedKingdom",0.00,10908.48
"Bahrain","UnitedStates",0.00,13598.5
"Bahrain","Yemen",0.00,4459.931
"Bangladesh","Belgium",0.00,41668.25
"Bangladesh","Brazil",0.00,3885.844
"Bangladesh","Canada",0.00,31560.1
"Bangladesh","Chile",0.00,121.125
"Bangladesh","China",0.00,3880.932
"Bangladesh","ChinaHongKongSAR",0.00,19217.62
"Bangladesh","ChinaTaiwanProvince",0.00,1419.657
"Bangladesh","Denmark",0.00,25028.8
"Bangladesh","Finland",0.00,56.683
"Bangladesh","France",0.00,17217.42
"Bangladesh","Germany",0.00,26198.64
"Bangladesh","Greece",0.00,25.741
"Bangladesh","Hungary",0.00,53.343
"Bangladesh","India",0.02,348755.8
"Bangladesh","Indonesia2002",0.00,2688.058
"Bangladesh","IranIslamicRepublic",0.00,2459.884
"Bangladesh","Ireland",0.00,4680.516
"Bangladesh","Italy",0.00,777.524
"Bangladesh","Japan",0.00,62707.37
"Bangladesh","Kenya",0.00,157.6
"Bangladesh","KoreaRepublicof",0.00,1615.958
"Bangladesh","Kuwait",0.00,4452.294
"Bangladesh","Malaysia",0.00,5289.702
"Bangladesh","Nepal",0.00,66.235
"Bangladesh","Netherlands",0.00,34369.23
"Bangladesh","Norway",0.00,1049.42
"Bangladesh","Pakistan",0.00,54498.73
"Bangladesh","Poland",0.00,11425.87
"Bangladesh","SaudiArabia",0.00,6439.907
"Bangladesh","Singapore",0.00,17630.13
"Bangladesh","SouthAfrica",0.00,1474.495
"Bangladesh","Spain",0.00,262.823
"Bangladesh","SriLanka",0.00,196.691
"Bangladesh","Swaziland",0.00,171.685
"Bangladesh","Sweden",0.00,324.083
"Bangladesh","Switzerland",0.00,1036.523
"Bangladesh","SyrianArabRepublic",0.00,3233.677
"Bangladesh","Thailand",0.00,23515.79
"Bangladesh","UnitedKingdom",0.00,63651.43
"Bangladesh","UnitedStates",0.02,220370.3
"Bangladesh","VietNam",0.00,1981.996
"Barbados","Belize",0.00,1403.711
"Barbados","Canada",0.00,7281.477
"Barbados","China",0.00,18.05
"Barbados","Cuba",0.00,57.24
"Barbados","Dominica",0.00,1438.074
"Barbados","DominicanRepublic",0.00,333.405
"Barbados","Ecuador",0.00,19.052
"Barbados","France",0.00,976.175
"Barbados","Germany",0.00,693.276
"Barbados","Grenada",0.00,1348.12
"Barbados","Haiti",0.00,54.664
"Barbados","IranIslamicRepublic",0.00,162.379
"Barbados","Jamaica",0.00,5371.973
"Barbados","Netherlands",0.00,1803.943
"Barbados","NetherlandsAntilles",0.00,178.37
"Barbados","NewZealand",0.00,7684.292
"Barbados","Panama",0.00,151.904
"Barbados","Peru",0.00,38.434
"Barbados","Philippines",0.00,138.508
"Barbados","SaintKittsandNevis",0.00,601.945
"Barbados","SaintLucia",0.00,2648.545
"Barbados","SaintVincentandGrenadines",0.00,3467.493
"Barbados","Suriname",0.00,59.697
"Barbados","Switzerland",0.00,6.072
"Barbados","TrinidadandTobago",0.00,20598.26
"Barbados","UnitedKingdom",0.00,34188.22
"Barbados","UnitedStates",0.00,31554.31
"Barbados","Venezuela",0.00,2574.544
"Belarus","Bulgaria",0.00,2363.469
"Belarus","Canada",0.00,553.355
"Belarus","China",0.00,4445.456
"Belarus","Cyprus",0.00,67.802
"Belarus","CzechRepublic",0.00,5451.21
"Belarus","Denmark",0.00,10033.91
"Belarus","Egypt",0.00,168.203
"Belarus","Estonia",0.00,13865.49
"Belarus","FaeroeIslands",0.00,36.27
"Belarus","France",0.00,3751.623
"Belarus","Georgia",0.00,881.569
"Belarus","Germany",0.00,36398.53
"Belarus","Hungary",0.00,29231.87
"Belarus","Italy",0.00,5778.494
"Belarus","Jordan",0.00,40.351
"Belarus","Kazakhstan",0.00,22339.62
"Belarus","Kyrgyzstan",0.00,436.612
"Belarus","Latvia",0.00,12889.72
"Belarus","Lebanon",0.00,135.777
"Belarus","Lithuania",0.00,60744.4
"Belarus","Netherlands",0.00,27035.77
"Belarus","Poland",0.00,55489.93
"Belarus","RepublicofMoldova",0.00,18053.27
"Belarus","Romania",0.00,1707.084
"Belarus","SaudiArabia",0.00,478.869
"Belarus","Slovakia",0.00,3201.085
"Belarus","SouthAfrica",0.00,1022.742
"Belarus","Sweden",0.00,381.554
"Belarus","Switzerland",0.00,957.149
"Belarus","Turkey",0.00,1684.099
"Belarus","Turkmenistan",0.00,567.009
"Belarus","Ukraine",0.01,168217.6
"Belarus","UnitedStates",0.00,15201.97
"Belgium","Benin",0.00,7825.974
"Belgium","Bolivia",0.00,300.907
"Belgium","Brazil",0.04,565820.6
"Belgium","BurkinaFaso",0.00,59.597
"Belgium","Burundi",0.00,3595.269
"Belgium","Cameroon",0.00,20139.48
"Belgium","Canada",0.02,231094.4
"Belgium","Chile",0.00,30362.15
"Belgium","China",0.00,62372.12
"Belgium","ChinaHongKongSAR",0.00,22572
"Belgium","ChinaTaiwanProvince",0.00,18673.13
"Belgium","Colombia",0.02,257383.2
"Belgium","Congo",0.00,7860.031
"Belgium","CostaRica",0.01,178898.4
"Belgium","CotedIvoire",0.01,92686.99
"Belgium","Croatia",0.00,17752.31
"Belgium","Cyprus",0.00,21519.07
"Belgium","CzechRepublic",0.00,56263.26
"Belgium","DemRepoftheCongo",0.00,39791.79
"Belgium","Denmark",0.02,311381.7
"Belgium","Ecuador",0.01,92252.91
"Belgium","Egypt",0.00,63565.93
"Belgium","Estonia",0.00,10752.36
"Belgium","Ethiopia",0.00,4370.906
"Belgium","Finland",0.00,52849.09
"Belgium","France",0.57,7946729
"Belgium","Gambia",0.00,8745.084
"Belgium","Germany",0.31,4304229
"Belgium","Greece",0.01,178278.7
"Belgium","Guatemala",0.00,22811.07
"Belgium","Guinea",0.00,13208.95
"Belgium","Haiti",0.00,5782.12
"Belgium","Honduras",0.00,23929.71
"Belgium","Hungary",0.00,55319.73
"Belgium","Iceland",0.00,28670.83
"Belgium","India",0.00,38118.96
"Belgium","Indonesia2002",0.00,66288.94
"Belgium","Ireland",0.01,192618
"Belgium","Israel",0.01,122304.6
"Belgium","Italy",0.08,1160271
"Belgium","Jamaica",0.00,2040.274
"Belgium","Japan",0.01,121064.9
"Belgium","Jordan",0.00,15753.95
"Belgium","Kazakhstan",0.00,681.046
"Belgium","Kenya",0.00,36384.41
"Belgium","KoreaRepublicof",0.00,35197.69
"Belgium","Latvia",0.00,4946.072
"Belgium","Lithuania",0.00,11804.29
"Belgium","Luxembourg",0.03,480212.2
"Belgium","Madagascar",0.00,15718.59
"Belgium","Malawi",0.00,2571.334
"Belgium","Malaysia",0.00,23113.71
"Belgium","Maldives",0.00,1321.995
"Belgium","Malta",0.00,3355.141
"Belgium","Mauritius",0.00,5659.871
"Belgium","Mexico",0.00,40790.54
"Belgium","Morocco",0.00,45464.54
"Belgium","Mozambique",0.00,579.872
"Belgium","Netherlands",0.49,6848752
"Belgium","NewZealand",0.01,90197.63
"Belgium","Nigeria",0.00,32410.88
"Belgium","Norway",0.01,80894.2
"Belgium","Pakistan",0.00,9611.53
"Belgium","Panama",0.00,7870.863
"Belgium","Paraguay",0.00,274.15
"Belgium","Peru",0.00,31807.81
"Belgium","Philippines",0.00,8960.083
"Belgium","Poland",0.01,92980.26
"Belgium","Portugal",0.01,87605.8
"Belgium","Qatar",0.00,1911.573
"Belgium","RepublicofMoldova",0.00,661.051
"Belgium","Romania",0.00,17792.41
"Belgium","SaudiArabia",0.00,69485.44
"Belgium","Seychelles",0.00,296.412
"Belgium","Singapore",0.00,47417.25
"Belgium","Slovakia",0.00,17653.73
"Belgium","Slovenia",0.00,10194.48
"Belgium","SouthAfrica",0.01,127251.7
"Belgium","Spain",0.05,673519.6
"Belgium","Sudan2011",0.00,16242.1
"Belgium","Suriname",0.00,1556.605
"Belgium","Sweden",0.01,91118.94
"Belgium","Switzerland",0.01,121970.2
"Belgium","TFYRofMacedonia",0.00,596.582
"Belgium","Thailand",0.00,58940.48
"Belgium","Togo",0.00,14987.06
"Belgium","Tunisia",0.00,21969.03
"Belgium","Turkey",0.01,155813.3
"Belgium","Uganda",0.00,6407.238
"Belgium","UnitedKingdom",0.10,1424462
"Belgium","UnitedStates",0.03,439238.3
