source,target,weight,flow
"Belgium","Nigeria",0.002304,32410.88
"Belgium","Norway",0.005752,80894.2
"Belgium","Pakistan",0.000683,9611.53
"Belgium","Panama",0.000560,7870.863
"Belgium","Paraguay",0.000019,274.15
"Belgium","Peru",0.002262,31807.81
"Belgium","Philippines",0.000637,8960.083
"Belgium","Poland",0.006611,92980.26
"Belgium","Portugal",0.006229,87605.8
"Belgium","Qatar",0.000136,1911.573
"Belgium","RepublicofMoldova",0.000047,661.051
"Belgium","Romania",0.001265,17792.41
"Belgium","SaudiArabia",0.004941,69485.44
"Belgium","Seychelles",0.000021,296.412
"Belgium","Singapore",0.003371,47417.25
"Belgium","Slovakia",0.001255,17653.73
"Belgium","Slovenia",0.000725,10194.48
"Belgium","SouthAfrica",0.009048,127251.7
"Belgium","Spain",0.047889,673519.6
"Belgium","Sudan2011",0.001155,16242.1
"Belgium","Suriname",0.000111,1556.605
"Belgium","Sweden",0.006479,91118.94
"Belgium","Switzerland",0.008672,121970.2
"Belgium","TFYRofMacedonia",0.000042,596.582
"Belgium","Thailand",0.004191,58940.48
"Belgium","Togo",0.001066,14987.06
"Belgium","Tunisia",0.001562,21969.03
"Belgium","Turkey",0.011079,155813.3
"Belgium","Uganda",0.000456,6407.238
"Belgium","UnitedKingdom",0.101282,1424462
"Belgium","UnitedStates",0.031231,439238.3
"Belgium","Uruguay",0.000453,6365.122
"Belgium","Venezuela",0.003109,43731.63
"Belgium","Zimbabwe",0.000388,5451.161
"Belize","Canada",0.000484,6811.348
"Belize","ChinaHongKongSAR",0.000001,14.773
"Belize","CostaRica",0.000053,742.669
"Belize","Denmark",0.000100,1411.665
"Belize","Estonia",0.000002,33.998
"Belize","Germany",0.000303,4255.407
"Belize","Guatemala",0.000028,394.016
"Belize","Guyana",0.000003,35.287
"Belize","Honduras",0.000004,49.734
"Belize","Ireland",0.000112,1571.656
"Belize","Italy",0.000266,3738.667
"Belize","Jamaica",0.000161,2263.563
"Belize","Japan",0.000688,9677.111
"Belize","Mexico",0.000137,1925.33
"Belize","Netherlands",0.000394,5540.215
"Belize","TrinidadandTobago",0.000216,3044.845
"Belize","UnitedKingdom",0.004176,58730.14
"Belize","UnitedStates",0.002719,38239.52
"Belize","Venezuela",0.000006,82.883
"Benin","BurkinaFaso",0.000027,384.039
"Benin","Canada",0.000049,689.819
"Benin","CotedIvoire",0.000125,1754.4
"Benin","France",0.002884,40568.39
"Benin","Germany",0.000269,3787.348
"Benin","India",0.001334,18759.36
"Benin","Ireland",0.000244,3436.739
"Benin","Italy",0.000630,8863.456
"Benin","Netherlands",0.000730,10273.05
"Benin","Niger",0.000238,3343.871
"Benin","Senegal",0.000013,179.414
"Benin","SouthAfrica",0.000598,8412.271
"Benin","Spain",0.000188,2650.994
"Benin","Togo",0.000415,5837.309
"Benin","UnitedKingdom",0.000217,3056.294
"Benin","UnitedStates",0.000738,10378.66
"Bermuda","Brazil",0.000298,4197.511
"Bermuda","Canada",0.000224,3143.904
"Bermuda","Germany",0.000006,87.185
"Bermuda","Philippines",0.000002,32.529
"Bermuda","UnitedKingdom",0.000282,3971.292
"Bermuda","UnitedStates",0.004708,66211.88
"Bhutan","India",0.000558,7849.475
"Bhutan","Thailand",0.000027,386.484
"Bolivia","Brazil",0.002356,33142.09
"Bolivia","Canada",0.000166,2327.852
"Bolivia","Chile",0.003825,53792.76
"Bolivia","Colombia",0.001167,16415.14
"Bolivia","Denmark",0.000109,1534.969
"Bolivia","Ecuador",0.000241,3387.368
"Bolivia","France",0.000235,3305.022
"Bolivia","Germany",0.000634,8922.064
"Bolivia","Ireland",0.000133,1873.979
"Bolivia","Italy",0.000034,471.666
"Bolivia","Japan",0.000108,1516.148
"Bolivia","Mexico",0.000025,348.307
"Bolivia","Morocco",0.000004,57.259
"Bolivia","Netherlands",0.000330,4637.72
"Bolivia","NewZealand",0.000167,2354.477
"Bolivia","Norway",0.000108,1522.65
"Bolivia","Panama",0.000004,60.601
"Bolivia","Paraguay",0.000033,461.107
"Bolivia","Peru",0.003861,54297.33
"Bolivia","Poland",0.000034,472.919
"Bolivia","Portugal",0.000024,338.786
"Bolivia","SouthAfrica",0.000001,18.61
"Bolivia","Spain",0.000129,1810.857
"Bolivia","Switzerland",0.000046,642.742
"Bolivia","UnitedKingdom",0.000529,7436.038
"Bolivia","UnitedStates",0.002571,36156.58
"Bolivia","Uruguay",0.000026,366.906
"Bolivia","Venezuela",0.000098,1380.111
"BosniaandHerzegovina","Croatia",0.007222,101577.6
"BosniaandHerzegovina","Germany",0.001415,19904.37
"BosniaandHerzegovina","Greece",0.000014,196.61
"BosniaandHerzegovina","Hungary",0.001988,27962.13
"BosniaandHerzegovina","Italy",0.001028,14451.65
"BosniaandHerzegovina","Netherlands",0.001077,15146.76
"BosniaandHerzegovina","Romania",0.000049,695.31
"BosniaandHerzegovina","SerbiaandMontenegro",0.006075,85447.42
"BosniaandHerzegovina","Slovenia",0.003051,42910.89
"BosniaandHerzegovina","Switzerland",0.000037,515.884
"BosniaandHerzegovina","UnitedKingdom",0.000048,680.063
"BosniaandHerzegovina","UnitedStates",0.001520,21372.34
"Botswana","Canada",0.000080,1119.146
"Botswana","ChinaHongKongSAR",0.000004,51.299
"Botswana","ChinaTaiwanProvince",0.000008,105.934
"Botswana","Denmark",0.000009,125.539
"Botswana","France",0.000289,4071.068
"Botswana","Germany",0.000767,10787.66
"Botswana","Greece",0.000317,4455.36
"Botswana","India",0.000067,942.187
"Botswana","Indonesia2002",0.000002,30.088
"Botswana","Ireland",0.000011,150.016
"Botswana","Italy",0.000018,249.575
"Botswana","Japan",0.000001,14.693
"Botswana","Kenya",0.000034,474.905
"Botswana","Lesotho",0.000007,99.078
"Botswana","Madagascar",0.000000,2.961
"Botswana","Malawi",0.000069,969.088
"Botswana","Malaysia",0.000002,29.036
"Botswana","Mauritius",0.000006,78.186
"Botswana","Mozambique",0.000002,31.789
"Botswana","Namibia",0.000138,1939.191
"Botswana","Netherlands",0.000021,302.37
"Botswana","Nigeria",0.000006,78.306
"Botswana","Norway",0.000216,3030.927
"Botswana","Portugal",0.000027,378.075
"Botswana","SaudiArabia",0.000014,203.306
"Botswana","Singapore",0.000014,201.044
"Botswana","SouthAfrica",0.008326,117104.9
"Botswana","Spain",0.000001,12.515
"Botswana","Swaziland",0.000001,20.588
"Botswana","Switzerland",0.000008,106.136
"Botswana","Uganda",0.000000,.037
"Botswana","UnitedKingdom",0.002182,30683.99
"Botswana","UnitedStates",0.000203,2861.341
"Botswana","Zambia",0.000010,146.103
"Botswana","Zimbabwe",0.001256,17661.92
"Brazil","BritishVirginIslands",0.000054,754.549
"Brazil","Bulgaria",0.002335,32843.7
"Brazil","Canada",0.017052,239817.4
"Brazil","CaymanIslands",0.002771,38971.09
"Brazil","Chile",0.018711,263156.6
"Brazil","China",0.011951,168079.9
"Brazil","ChinaHongKongSAR",0.008263,116210.1
"Brazil","ChinaTaiwanProvince",0.000615,8649.624
"Brazil","Colombia",0.000976,13730.43
"Brazil","CostaRica",0.000412,5791.657
"Brazil","CotedIvoire",0.000406,5708.439
"Brazil","Croatia",0.001136,15983.24
"Brazil","Denmark",0.013751,193396.7
"Brazil","DominicanRepublic",0.000471,6627.332
"Brazil","Ecuador",0.001322,18599.62
"Brazil","Egypt",0.017121,240801.1
"Brazil","ElSalvador",0.000059,834.513
"Brazil","Estonia",0.000441,6205.326
"Brazil","Finland",0.003723,52368.13
"Brazil","France",0.025650,360750.8
"Brazil","Germany",0.034690,487884.6
"Brazil","Ghana",0.001951,27441.53
"Brazil","Greece",0.008862,124636.2
"Brazil","Grenada",0.000029,413.635
"Brazil","Guatemala",0.000046,645.907
"Brazil","Haiti",0.000127,1782.487
"Brazil","Hungary",0.005148,72397.55
"Brazil","Iceland",0.000587,8258.482
"Brazil","India",0.010750,151187.6
"Brazil","Indonesia2002",0.007100,99852.51
"Brazil","IranIslamicRepublic",0.006270,88186.02
"Brazil","Ireland",0.002539,35714.01
"Brazil","Israel",0.000723,10172.83
"Brazil","Italy",0.047231,664270
"Brazil","Japan",0.044991,632758.6
"Brazil","Jordan",0.004789,67350.94
"Brazil","Kenya",0.001654,23259.4
"Brazil","KoreaDemPeoples",0.000394,5543.48
"Brazil","KoreaRepublicof",0.010580,148800.5
"Brazil","Kuwait",0.001783,25071.56
"Brazil","Lebanon",0.003962,55716.95
"Brazil","Luxembourg",0.000751,10565.29
"Brazil","Malaysia",0.001168,16429.05
"Brazil","Mauritania",0.000244,3432.937
"Brazil","Mexico",0.002511,35319.53
"Brazil","Morocco",0.008582,120697.7
"Brazil","Namibia",0.000012,166.013
"Brazil","Netherlands",0.124550,1751702
"Brazil","NewZealand",0.002019,28394.81
"Brazil","Nigeria",0.009790,137685
"Brazil","Norway",0.014180,199428.9
"Brazil","Panama",0.000169,2376.21
"Brazil","Paraguay",0.015544,218608.4
"Brazil","Peru",0.001143,16071.13
"Brazil","Philippines",0.002027,28504.46
"Brazil","Poland",0.002981,41929.29
"Brazil","Portugal",0.005984,84166.74
"Brazil","Romania",0.005478,77050.35
"Brazil","RussianFederation",0.036615,514963.5
"Brazil","SaudiArabia",0.013244,186262.3
"Brazil","SerbiaandMontenegro",0.001445,20323.31
"Brazil","Singapore",0.002290,32211.63
"Brazil","Slovakia",0.003529,49636.7
"Brazil","Slovenia",0.000037,523.57
"Brazil","SouthAfrica",0.001308,18392.36
"Brazil","Spain",0.027300,383951
"Brazil","SriLanka",0.003718,52296.71
"Brazil","Suriname",0.000061,858.697
"Brazil","Swaziland",0.000006,89.183
"Brazil","Sweden",0.005452,76675.38
"Brazil","Switzerland",0.005296,74484.65
"Brazil","SyrianArabRepublic",0.003937,55367.79
"Brazil","TanzaniaUnitedRepublic",0.000325,4570.307
"Brazil","Thailand",0.004487,63112.98
"Brazil","TrinidadandTobago",0.000986,13860.62
"Brazil","Turkey",0.004225,59424.19
"Brazil","UnitedArabEmirates",0.001743,24513.3
"Brazil","UnitedKingdom",0.020380,286633.5
"Brazil","UnitedStates",0.089224,1254866
"Brazil","Uruguay",0.034495,485153.4
"Brazil","Venezuela",0.001062,14939.7
"Brazil","VietNam",0.000306,4306.697
"BritishVirginIslands","Canada",0.000017,234.298
"BritishVirginIslands","Dominica",0.000003,48.318
"BritishVirginIslands","France",0.000001,9.017
"BritishVirginIslands","SaintKittsandNevis",0.000003,43.46
"BritishVirginIslands","SaintVincentandGrenadines",0.000000,4.809
"BritishVirginIslands","SouthAfrica",0.000002,31.294
"BritishVirginIslands","UnitedKingdom",0.000077,1077.077
"BritishVirginIslands","UnitedStates",0.000411,5776.191
"BruneiDarussalam","China",0.000078,1098.238
"BruneiDarussalam","ChinaHongKongSAR",0.000099,1389.866
"BruneiDarussalam","ChinaTaiwanProvince",0.000007,103
"BruneiDarussalam","Germany",0.000008,115
"BruneiDarussalam","Japan",0.000067,940.053
"BruneiDarussalam","Malaysia",0.003593,50527.83
"BruneiDarussalam","Netherlands",0.000384,5405.212
"BruneiDarussalam","Philippines",0.000062,877.771
"BruneiDarussalam","Singapore",0.005079,71431.84
"BruneiDarussalam","Thailand",0.001501,21116.54
"BruneiDarussalam","UnitedArabEmirates",0.000004,49.37
"BruneiDarussalam","UnitedKingdom",0.000069,968.286
"Bulgaria","Canada",0.000068,959.887
"Bulgaria","China",0.000018,255.844
"Bulgaria","CotedIvoire",0.000004,61.69
"Bulgaria","Croatia",0.000370,5198.041
"Bulgaria","Cyprus",0.000094,1317.099
"Bulgaria","CzechRepublic",0.000417,5858.14
"Bulgaria","Denmark",0.000688,9680.329
"Bulgaria","Egypt",0.000077,1086.944
"Bulgaria","Estonia",0.000096,1347.653
"Bulgaria","Finland",0.000042,595.591
"Bulgaria","France",0.002974,41826.54
"Bulgaria","Georgia",0.001155,16242
"Bulgaria","Germany",0.003463,48700
"Bulgaria","Greece",0.007832,110158
"Bulgaria","Hungary",0.000480,6750
"Bulgaria","India",0.000118,1656.999
"Bulgaria","Indonesia2002",0.001569,22072.6
"Bulgaria","IranIslamicRepublic",0.000131,1838.856
"Bulgaria","Ireland",0.000457,6431.967
"Bulgaria","Israel",0.000153,2152
"Bulgaria","Jordan",0.000335,4713.588
"Bulgaria","KoreaRepublicof",0.000019,267.966
"Bulgaria","Kyrgyzstan",0.000007,102.943
"Bulgaria","Latvia",0.000103,1449.218
"Bulgaria","Lebanon",0.000307,4311
"Bulgaria","Lithuania",0.000114,1601.497
"Bulgaria","Malaysia",0.000027,380.761
"Bulgaria","Mexico",0.000024,344
"Bulgaria","Netherlands",0.002430,34170.4
"Bulgaria","NewZealand",0.000014,201.22
"Bulgaria","Nigeria",0.000041,578.161
"Bulgaria","Norway",0.000163,2292.081
"Bulgaria","Poland",0.000382,5376
"Bulgaria","Portugal",0.000002,34.488
"Bulgaria","RepublicofMoldova",0.000661,9291.523
"Bulgaria","Romania",0.000552,7764
"Bulgaria","RussianFederation",0.008574,120590
"Bulgaria","SaudiArabia",0.000045,637.535
"Bulgaria","SerbiaandMontenegro",0.004164,58559
"Bulgaria","Singapore",0.000098,1384.489
"Bulgaria","Slovakia",0.000061,859.067
"Bulgaria","Slovenia",0.000072,1015.844
"Bulgaria","Spain",0.000183,2578.932
"Bulgaria","SriLanka",0.000072,1018
"Bulgaria","Sweden",0.000242,3400.034
"Bulgaria","Switzerland",0.000263,3701.576
"Bulgaria","SyrianArabRepublic",0.001343,18888.51
"Bulgaria","TFYRofMacedonia",0.002634,37047.45
"Bulgaria","TanzaniaUnitedRepublic",0.000008,117
"Bulgaria","Thailand",0.000088,1242.42
"Bulgaria","Turkey",0.004556,64078.74
"Bulgaria","Ukraine",0.001606,22589
"Bulgaria","UnitedArabEmirates",0.000010,140.271
"Bulgaria","UnitedKingdom",0.000480,6747.803
"Bulgaria","UnitedStates",0.000920,12935.24
"Bulgaria","VietNam",0.000003,37
"BurkinaFaso","CotedIvoire",0.001090,15324.7
"BurkinaFaso","France",0.001578,22187.49
"BurkinaFaso","Germany",0.000178,2507.305
"BurkinaFaso","Ghana",0.000446,6270.029
"BurkinaFaso","Italy",0.000104,1459.127
"BurkinaFaso","Mali",0.000313,4408.495
"BurkinaFaso","Netherlands",0.000338,4756.062
"BurkinaFaso","Niger",0.000096,1356.955
"BurkinaFaso","Nigeria",0.000002,34.466
"BurkinaFaso","SaudiArabia",0.000004,57.293
"BurkinaFaso","Senegal",0.000019,260.395
"BurkinaFaso","Spain",0.000251,3526.101
"BurkinaFaso","Switzerland",0.000026,367.149
"BurkinaFaso","Togo",0.000313,4403.077
"BurkinaFaso","UnitedKingdom",0.000053,746.078
"Burundi","Canada",0.000013,185.768
"Burundi","CzechRepublic",0.000020,287.945
"Burundi","Denmark",0.000143,2007.472
"Burundi","France",0.000550,7731.378
"Burundi","Germany",0.001402,19712.39
"Burundi","Italy",0.000063,885.792
"Burundi","Kenya",0.000092,1298.639
"Burundi","Netherlands",0.000555,7802.27
"Burundi","Norway",0.000176,2471.248
"Burundi","Oman",0.000008,113.505
"Burundi","Rwanda",0.000028,397.479
"Burundi","Spain",0.000128,1804.255
"Burundi","Switzerland",0.000210,2955.883
"Burundi","TanzaniaUnitedRepublic",0.000073,1031.134
"Burundi","UnitedArabEmirates",0.000075,1053.346
"Burundi","UnitedKingdom",0.000853,12003.09
"Burundi","UnitedStates",0.000371,5212.174
"CaboVerde","France",0.000314,4419.234
"CaboVerde","Germany",0.000179,2523.561
"CaboVerde","Ireland",0.000113,1583.939
"CaboVerde","Italy",0.000076,1074.921
"CaboVerde","Japan",0.000029,401.943
"CaboVerde","Namibia",0.000001,9.162
"CaboVerde","Netherlands",0.000649,9128.391
"CaboVerde","Portugal",0.001090,15330.47
"CaboVerde","SouthAfrica",0.000059,834.867
"CaboVerde","Spain",0.000022,305.682
"CaboVerde","UnitedStates",0.000328,4613.988
"Cambodia","Canada",0.000004,56.009
"Cambodia","China",0.000078,1093.554
"Cambodia","ChinaHongKongSAR",0.000290,4078.191
"Cambodia","ChinaTaiwanProvince",0.000068,959.226
"Cambodia","France",0.000364,5118.232
"Cambodia","Indonesia2002",0.000426,5997.06
"Cambodia","Italy",0.000009,121.604
"Cambodia","Malaysia",0.000234,3293.352
"Cambodia","Netherlands",0.000011,150.032
"Cambodia","Singapore",0.000870,12237.85
"Cambodia","Thailand",0.004236,59577.77
"Cambodia","UnitedStates",0.000300,4215.623
"Cambodia","VietNam",0.000825,11601.04
"Cameroon","CentralAfricanRepublic",0.000078,1100.22
"Cameroon","CotedIvoire",0.000261,3673.404
"Cameroon","Denmark",0.000124,1746.68
"Cameroon","France",0.012313,173168.2
"Cameroon","Gabon",0.000180,2536.837
"Cameroon","Germany",0.001477,20771.42
"Cameroon","Ireland",0.000373,5251.236
"Cameroon","Israel",0.000023,317.322
"Cameroon","Italy",0.003942,55438.64
"Cameroon","KoreaRepublicof",0.000033,461.58
"Cameroon","Lebanon",0.000006,90.027
"Cameroon","Malaysia",0.000002,25.296
"Cameroon","Morocco",0.000383,5391.887
"Cameroon","Namibia",0.000214,3009.45
"Cameroon","Netherlands",0.008839,124314.5
"Cameroon","Nigeria",0.001158,16289.95
"Cameroon","Norway",0.000050,699.169
"Cameroon","Portugal",0.000555,7806.685
"Cameroon","Senegal",0.000140,1969.337
"Cameroon","Singapore",0.000004,53.24
"Cameroon","SouthAfrica",0.000076,1075.05
"Cameroon","Spain",0.001506,21175.18
"Cameroon","Sweden",0.000020,280.178
"Cameroon","Switzerland",0.000137,1920.424
"Cameroon","Togo",0.000014,193.271
"Cameroon","Tunisia",0.000184,2590.137
"Cameroon","Turkey",0.000043,600.518
"Cameroon","UnitedKingdom",0.001181,16615.48
"Cameroon","UnitedStates",0.000640,9005.579
"Canada","CaymanIslands",0.000023,317.357
"Canada","Chile",0.005693,80066.44
"Canada","China",0.072226,1015804
"Canada","ChinaHongKongSAR",0.011295,158862.6
"Canada","ChinaMacaoSAR",0.000044,612.155
"Canada","ChinaTaiwanProvince",0.005377,75622.05
"Canada","Colombia",0.009659,135847.9
"Canada","Congo",0.000016,221.209
"Canada","CostaRica",0.004322,60779.7
"Canada","CotedIvoire",0.000102,1428.373
"Canada","Croatia",0.000287,4041.095
"Canada","Cuba",0.008297,116697.6
"Canada","CzechRepublic",0.000386,5422.644
"Canada","DemRepoftheCongo",0.000031,433.476
"Canada","Denmark",0.004914,69118.55
"Canada","DominicanRepublic",0.003461,48680.27
"Canada","Ecuador",0.001495,21019.54
"Canada","Egypt",0.000329,4624.815
"Canada","ElSalvador",0.001798,25292.21
"Canada","Estonia",0.000074,1046.3
"Canada","Ethiopia",0.000448,6307.29
"Canada","Fiji",0.001598,22470.99
"Canada","Finland",0.000742,10433.51
"Canada","France",0.011770,165531.6
"Canada","Gambia",0.000001,17.771
"Canada","Germany",0.010431,146698
"Canada","Ghana",0.000258,3629.964
"Canada","Gibraltar",0.000006,86.922
"Canada","Greece",0.002121,29825.74
"Canada","Greenland",0.000052,733.492
"Canada","Grenada",0.000079,1109.293
"Canada","Guatemala",0.002295,32283.77
"Canada","Guinea",0.000016,222.996
"Canada","Guyana",0.000180,2532.698
"Canada","Haiti",0.000441,6208.226
"Canada","Honduras",0.001115,15676.89
"Canada","Hungary",0.000918,12910.36
"Canada","Iceland",0.002056,28917.24
"Canada","India",0.002831,39820.39
"Canada","Indonesia2002",0.006953,97787.71
"Canada","IranIslamicRepublic",0.019290,271293.7
"Canada","Iraq",0.000014,197.176
"Canada","Ireland",0.002520,35445.12
"Canada","Israel",0.000640,9001.741
"Canada","Italy",0.015552,218723.1
"Canada","Jamaica",0.001815,25528.63
"Canada","Japan",0.103385,1454028
"Canada","Jordan",0.000049,687.41
"Canada","Kenya",0.000741,10422.91
"Canada","KoreaRepublicof",0.008631,121393.4
"Canada","Latvia",0.000015,209.357
"Canada","Lebanon",0.000460,6467.344
"Canada","Lesotho",0.000002,23.217
"Canada","Lithuania",0.000069,963.611
"Canada","Madagascar",0.000352,4955.234
