source,target,weight,flow
"Netherlands","Yemen",0.00,1512.051
"Netherlands","Zimbabwe",0.00,5469.807
"NewZealand","PapuaNewGuinea",0.00,42041.61
"NewZealand","Singapore",0.00,52019.45
"NewZealand","SouthAfrica",0.00,407.07
"NewZealand","Thailand",0.00,395.548
"NewZealand","UnitedKingdom",0.00,7819.355
"NewZealand","UnitedStates",0.00,48934.46
"Nicaragua","Panama",0.00,6301.505
"Nicaragua","UnitedStates",0.00,4196.379
"Niger","Nigeria",0.00,12602.28
"Niger","Senegal",0.00,762.808
"Niger","Togo",0.00,369.289
"Niger","Tunisia",0.00,13.438
"Nigeria","Portugal",0.02,408336.2
"Nigeria","Senegal",0.00,70915.89
"Nigeria","Singapore",0.00,33231.39
"Nigeria","SouthAfrica",0.00,14165.18
"Nigeria","Spain",0.06,964725.2
"Nigeria","Switzerland",0.01,166591.4
"Nigeria","Togo",0.00,12604.45
"Nigeria","UnitedKingdom",0.01,108546.5
"Nigeria","UnitedStates",0.27,4640160
"Norway","Poland",0.01,196739.1
"Norway","Portugal",0.00,52466.5
"Norway","RussianFederation",0.00,6919.613
"Norway","Slovakia",0.00,253.383
"Norway","Spain",0.01,252578.1
"Norway","Sweden",0.09,1535097
"Norway","Switzerland",0.00,9439.559
"Norway","UnitedKingdom",0.35,6075045
"Norway","UnitedStates",0.07,1254177
"Oman","Qatar",0.00,5237.41
"Oman","Singapore",0.01,180873.7
"Oman","UnitedArabEmirates",0.01,93442.93
"Oman","UnitedKingdom",0.00,1406.67
"Oman","UnitedStates",0.01,136978.1
"Oman","Yemen",0.01,112287.9
"Pakistan","Singapore",0.00,12950.13
"Pakistan","SriLanka",0.00,839.674
"Pakistan","UnitedArabEmirates",0.03,454926
"Pakistan","Yemen",0.00,28447.91
"Panama","Romania",0.00,805.009
"Panama","UnitedStates",0.01,152384.6
"PapuaNewGuinea","Thailand",0.00,9990.082
"Paraguay","UnitedStates",0.00,2879.879
"Peru","Spain",0.00,280.329
"Peru","UnitedStates",0.01,233032.9
"Philippines","RussianFederation",0.00,4553.578
"Philippines","Singapore",0.01,141999.3
"Philippines","Thailand",0.00,1444.489
"Philippines","VietNam",0.00,14744.61
"Poland","Romania",0.00,10588
"Poland","RussianFederation",0.09,1477985
"Poland","SerbiaandMontenegro",0.00,67
"Poland","Slovakia",0.01,104297
"Poland","Slovenia",0.00,1293.046
"Poland","Spain",0.00,23697.01
"Poland","Sweden",0.01,113680.5
"Poland","Switzerland",0.00,9134.351
"Poland","Tunisia",0.00,306.777
"Poland","Ukraine",0.02,333212
"Poland","UnitedKingdom",0.02,395774
"Poland","UnitedStates",0.00,20063.14
"Portugal","Spain",0.01,251690.5
"Portugal","Sweden",0.00,3947.179
"Portugal","Switzerland",0.00,46.501
"Portugal","Tunisia",0.00,34502.22
"Portugal","Turkey",0.00,6034.32
"Portugal","UnitedKingdom",0.01,186753.8
"Portugal","UnitedStates",0.01,197133.5
"Portugal","Venezuela",0.00,16764.74
"Qatar","Singapore",0.02,263642.3
"Qatar","SouthAfrica",0.00,540.566
"Qatar","UnitedArabEmirates",0.00,36017.14
"Qatar","UnitedStates",0.00,15853.17
"RepublicofMoldova","Romania",0.00,25843.86
"RepublicofMoldova","RussianFederation",0.01,178917.5
"RepublicofMoldova","Ukraine",0.00,56745.65
"Romania","RussianFederation",0.03,581267
"Romania","SerbiaandMontenegro",0.00,22115
"Romania","Slovakia",0.00,467.533
"Romania","Slovenia",0.00,698.981
"Romania","Spain",0.00,17492.18
"Romania","Switzerland",0.00,23127.76
"Romania","SyrianArabRepublic",0.00,18103.79
"Romania","Tunisia",0.00,13652.69
"Romania","Turkey",0.00,45460.48
"Romania","Ukraine",0.01,91821
"Romania","UnitedKingdom",0.00,4675.214
"Romania","UnitedStates",0.01,92752.96
"RussianFederation","SerbiaandMontenegro",0.01,193841
"RussianFederation","SierraLeone",0.00,317.639
"RussianFederation","Singapore",0.02,402425.2
"RussianFederation","Slovakia",0.07,1223593
"RussianFederation","Slovenia",0.00,84910.13
"RussianFederation","Spain",0.01,198424.3
"RussianFederation","Sweden",0.04,628856.9
"RussianFederation","Switzerland",0.12,2025285
"RussianFederation","Tajikistan",0.00,3257.279
"RussianFederation","Turkey",0.04,726969.1
"RussianFederation","Turkmenistan",0.01,94542.05
"RussianFederation","Ukraine",0.27,4639754
"RussianFederation","UnitedArabEmirates",0.00,470.648
"RussianFederation","UnitedKingdom",0.10,1749931
"RussianFederation","UnitedStates",0.02,321202.1
"RussianFederation","VietNam",0.00,11801
"Rwanda","Uganda",0.00,122.582
"SaintHelena","SouthAfrica",0.00,118.268
"SaintKittsandNevis","TrinidadandTobago",0.00,6177.988
"SaintLucia","UnitedStates",0.00,9338.461
"SaudiArabia","Singapore",0.16,2669541
"SaudiArabia","SouthAfrica",0.01,112026.3
"SaudiArabia","Spain",0.06,1045186
"SaudiArabia","Sweden",0.01,150024.8
"SaudiArabia","Switzerland",0.00,28917.38
"SaudiArabia","SyrianArabRepublic",0.00,1820.31
"SaudiArabia","Thailand",0.02,260653.2
"SaudiArabia","Turkey",0.07,1122985
"SaudiArabia","UnitedArabEmirates",0.00,6113.795
"SaudiArabia","UnitedKingdom",0.02,293811.7
"SaudiArabia","UnitedStates",0.45,7691558
"SaudiArabia","VietNam",0.00,372.036
"Senegal","SouthAfrica",0.00,389.276
"Senegal","UnitedStates",0.00,2948.387
"SerbiaandMontenegro","Slovakia",0.00,998.526
"SerbiaandMontenegro","Slovenia",0.00,13.946
"SerbiaandMontenegro","TFYRofMacedonia",0.00,8709.102
"SerbiaandMontenegro","Ukraine",0.00,6473
"SerbiaandMontenegro","UnitedStates",0.00,23.741
"Seychelles","Singapore",0.00,9211.126
"Seychelles","SouthAfrica",0.00,2501.65
"Seychelles","Spain",0.00,182.492
"Seychelles","UnitedKingdom",0.00,5.619
"Seychelles","Yemen",0.00,33169.11
"Singapore","SouthAfrica",0.00,28940.64
"Singapore","SriLanka",0.00,20252.01
"Singapore","Swaziland",0.00,14.989
"Singapore","Switzerland",0.00,2654.493
"Singapore","Thailand",0.06,958758.6
"Singapore","UnitedArabEmirates",0.09,1626796
"Singapore","UnitedKingdom",0.00,40652.67
"Singapore","UnitedStates",0.03,440498.3
"Singapore","VietNam",0.06,1049939
"Singapore","Yemen",0.01,206688.4
"Slovakia","Slovenia",0.00,1582.906
"Slovakia","Sweden",0.00,642.765
"Slovakia","Switzerland",0.00,976.635
"Slovakia","Ukraine",0.00,72640.18
"Slovakia","UnitedKingdom",0.00,57.821
"Slovakia","UnitedStates",0.00,59.148
"Slovenia","SouthAfrica",0.00,7.607
"Slovenia","Switzerland",0.00,499.336
"Slovenia","TFYRofMacedonia",0.00,1154.302
"Slovenia","Turkey",0.00,44.861
"Slovenia","UnitedKingdom",0.00,9840.638
"Slovenia","UnitedStates",0.00,221.588
"SouthAfrica","Spain",0.01,223519.3
"SouthAfrica","Swaziland",0.00,57746.5
"SouthAfrica","Sweden",0.00,2714.698
"SouthAfrica","Switzerland",0.00,8477.944
"SouthAfrica","Thailand",0.00,10369.9
"SouthAfrica","UnitedArabEmirates",0.00,56797.08
"SouthAfrica","UnitedKingdom",0.03,438593.2
"SouthAfrica","UnitedStates",0.01,123373.3
"SouthAfrica","Yemen",0.00,52826.18
"SouthAfrica","Zambia",0.00,72273.87
"SouthAfrica","Zimbabwe",0.01,122465.1
"Spain","Sweden",0.00,11508.03
"Spain","Switzerland",0.00,328.571
"Spain","SyrianArabRepublic",0.01,240912.5
"Spain","Tunisia",0.00,67170.16
"Spain","UnitedArabEmirates",0.00,60848.31
"Spain","UnitedKingdom",0.04,727148.3
"Spain","UnitedStates",0.02,419494.3
"Spain","Venezuela",0.00,80176.35
"SriLanka","Turkey",0.00,24.177
"SriLanka","UnitedKingdom",0.00,801.293
"SriLanka","UnitedStates",0.00,305.127
"Sudan2011","UnitedKingdom",0.00,5506.352
"Suriname","TrinidadandTobago",0.00,43695.05
"Swaziland","Thailand",0.00,6.259
"Swaziland","Zimbabwe",0.00,37.353
"Sweden","Switzerland",0.00,1643.017
"Sweden","Thailand",0.00,321.766
"Sweden","Ukraine",0.00,7720.62
"Sweden","UnitedKingdom",0.03,492392.8
"Sweden","UnitedStates",0.01,101033.8
"Switzerland","TFYRofMacedonia",0.00,28.493
"Switzerland","Thailand",0.00,4974.707
"Switzerland","Tunisia",0.00,26183.88
"Switzerland","Turkey",0.00,612.739
"Switzerland","Ukraine",0.00,7273.667
"Switzerland","UnitedKingdom",0.00,18022.02
"Switzerland","UnitedStates",0.00,3252.341
"Switzerland","Venezuela",0.00,1838.233
"SyrianArabRepublic","Turkey",0.01,205931.9
"SyrianArabRepublic","UnitedKingdom",0.01,123098.3
"SyrianArabRepublic","UnitedStates",0.00,32241.95
"TFYRofMacedonia","UnitedKingdom",0.00,194.091
"TFYRofMacedonia","UnitedStates",0.00,144.529
"TanzaniaUnitedRepublic","Uganda",0.00,179.966
"TanzaniaUnitedRepublic","Zambia",0.00,60.236
"Thailand","UnitedArabEmirates",0.04,767169.9
"Thailand","UnitedKingdom",0.00,5346.745
"Thailand","UnitedStates",0.00,72747.31
"Thailand","VietNam",0.00,43147.59
"Togo","UnitedStates",0.00,20038.74
"TrinidadandTobago","UnitedKingdom",0.00,742.158
"TrinidadandTobago","UnitedStates",0.03,495263.4
"TrinidadandTobago","Venezuela",0.00,31439.65
"Tunisia","Turkey",0.00,2747.763
"Tunisia","UnitedKingdom",0.00,1743.886
"Tunisia","UnitedStates",0.00,9288.064
"Turkey","Turkmenistan",0.00,2168.474
"Turkey","Ukraine",0.00,2811.172
"Turkey","UnitedKingdom",0.00,9849.932
"Turkey","UnitedStates",0.01,145285
"Turkmenistan","Ukraine",0.04,644889.6
"Turkmenistan","UnitedArabEmirates",0.00,6126.025
"Ukraine","UnitedArabEmirates",0.00,156.87
"Ukraine","UnitedKingdom",0.00,17343.88
"Ukraine","UnitedStates",0.00,2823.922
"UnitedArabEmirates","UnitedKingdom",0.00,6155.951
"UnitedArabEmirates","UnitedStates",0.01,103567.9
"UnitedKingdom","UnitedStates",0.21,3541584
"UnitedKingdom","Venezuela",0.02,285911.4
"UnitedKingdom","VietNam",0.00,3005.153
"UnitedKingdom","Yemen",0.00,1579.141
"UnitedKingdom","Zambia",0.00,159.288
"UnitedStates","Venezuela",0.51,8707957
"UnitedStates","VietNam",0.00,1599.005
"UnitedStates","Yemen",0.00,27545.95
"UnitedStates","Zimbabwe",0.00,3300.62
"Zambia","Zimbabwe",0.00,15689.2
