source,target,weight,flow
"Afghanistan","India",0.000013,16.578
"Afghanistan","Pakistan",0.078768,96862.89
"Albania","Hungary",0.006189,7611.179
"Albania","SerbiaandMontenegro",0.000819,1007.603
"Algeria","Belgium",0.002153,2647.83
"Algeria","France",0.003049,3749.768
"Algeria","Germany",0.003394,4173.76
"Algeria","Indonesia",0.033575,41287.27
"Algeria","Morocco",0.000008,9.95
"Algeria","Netherlands",0.002699,3318.61
"Algeria","Tunisia",0.002564,3152.79
"Algeria","UnitedStates",0.009273,11403.49
"AmericanSamoa","Samoa",0.000108,133.035
"Andorra","Spain",0.005244,6448.989
"Angola","Belgium",0.000472,580.577
"Angola","Namibia",0.001194,1468.879
"Angola","Portugal",0.020186,24823.28
"AntiguaandBarbuda","NetherlandsAntilles",0.000002,2.447
"Argentina","Belgium",0.001361,1673.782
"Argentina","Bolivia",0.000545,669.7209
"Argentina","Brazil",0.032804,40340.27
"Argentina","Canada",0.000522,641.731
"Argentina","Chile",0.050035,61529.13
"Argentina","China",0.592747,728912
"Argentina","ChinaHongKongSAR",0.000997,1226.378
"Argentina","ChinaTaiwanProvince",0.011738,14434.18
"Argentina","Colombia",0.035073,43130.35
"Argentina","Denmark",0.000482,592.545
"Argentina","Ecuador",0.021142,25998.89
"Argentina","Egypt",0.096342,118473.3
"Argentina","France",0.055558,68320.48
"Argentina","Germany",0.002603,3200.586
"Argentina","Indonesia",0.001910,2349.265
"Argentina","Italy",0.012839,15788.36
"Argentina","Japan",0.003426,4212.838
"Argentina","Lebanon",0.006085,7482.804
"Argentina","Malaysia",0.042817,52652.55
"Argentina","Mexico",0.048381,59494.89
"Argentina","Netherlands",0.197639,243041.1
"Argentina","Panama",0.004449,5471.468
"Argentina","Paraguay",0.012327,15158.39
"Argentina","Poland",0.000001,.785
"Argentina","Singapore",0.000377,463.45
"Argentina","SouthAfrica",0.055213,67896.2
"Argentina","Spain",0.029887,36752.63
"Argentina","Suriname",0.001137,1398.247
"Argentina","Sweden",0.000051,62.438
"Argentina","Switzerland",0.000213,261.692
"Argentina","Turkey",0.033367,41031.95
"Argentina","UnitedKingdom",0.000260,319.445
"Argentina","UnitedStates",0.054004,66410.34
"Argentina","Uruguay",0.011328,13930.76
"Argentina","Venezuela",0.040196,49429.23
"Argentina","Zambia",0.000160,196.986
"Armenia","Georgia",0.000005,6.712
"Armenia","RussianFederation",0.004534,5575.134
"Armenia","UnitedArabEmirates",0.000085,104.405
"Aruba","Colombia",0.000025,30.695
"Aruba","NetherlandsAntilles",0.000064,79.226
"Aruba","Venezuela",0.000026,31.605
