source,target,weight,flow
"Italy","Kenya",0.000217,1006.829
"Italy","KoreaRepublicof",0.005401,25052.58
"Italy","Kuwait",0.000617,2863.649
"Italy","Latvia",0.001011,4688.623
"Italy","Lebanon",0.000529,2451.857
"Italy","Libya",0.000103,475.55
"Italy","Lithuania",0.000760,3523.331
"Italy","Luxembourg",0.001959,9086.942
"Italy","Madagascar",0.000042,193.609
"Italy","Malaysia",0.061234,284055.9
"Italy","Mali",0.000002,8.129
"Italy","Malta",0.000765,3547.922
"Italy","Mauritius",0.000106,491.133
"Italy","Mexico",0.002322,10770.18
"Italy","Montenegro",0.000271,1255.002
"Italy","Morocco",0.000913,4234.95
"Italy","Namibia",0.000001,5.304
"Italy","Netherlands",0.048253,223839.6
"Italy","NewZealand",0.001685,7818.362
"Italy","Nicaragua",0.000659,3058.394
"Italy","Nigeria",0.000236,1093.442
"Italy","Norway",0.000913,4237.423
"Italy","Pakistan",0.000425,1972.909
"Italy","PapuaNewGuinea",0.003461,16056.74
"Italy","Paraguay",0.000894,4147.41
"Italy","Peru",0.000271,1258.156
"Italy","Philippines",0.009858,45729.92
"Italy","Poland",0.012539,58168.51
"Italy","Portugal",0.014250,66102.96
"Italy","Qatar",0.000148,685.758
"Italy","RepublicofMoldova",0.007453,34571.73
"Italy","Romania",0.010568,49025.64
"Italy","RussianFederation",0.006026,27955.74
"Italy","SaudiArabia",0.002513,11657.34
"Italy","Senegal",0.000928,4306.184
"Italy","Serbia",0.006088,28240.38
"Italy","Seychelles",0.000048,220.926
"Italy","Slovakia",0.000865,4013.794
"Italy","Slovenia",0.005197,24106.35
"Italy","SouthAfrica",0.001418,6579.896
"Italy","Spain",0.259686,1204656
"Italy","SriLanka",0.000121,562.89
"Italy","Suriname",0.000005,24.42
"Italy","Sweden",0.005480,25420.59
"Italy","Switzerland",0.011282,52335.54
"Italy","SyrianArabRepublic",0.000015,67.364
"Italy","TFYRofMacedonia",0.000327,1518.757
"Italy","TanzaniaUnitedRepublic",0.000089,415.151
"Italy","Thailand",0.001761,8170.564
"Italy","Tunisia",0.027138,125889.3
"Italy","Turkey",0.000940,4362.169
"Italy","Ukraine",0.017329,80387.98
"Italy","UnitedArabEmirates",0.002046,9493.09
"Italy","UnitedKingdom",0.020505,95122.16
"Italy","UnitedStates",0.117472,544938.6
"Italy","Uruguay",0.000995,4617.195
"Italy","VietNam",0.000847,3929.42
"Jamaica","TrinidadandTobago",0.000131,605.918
"Jamaica","UnitedKingdom",0.000014,65.708
"Jamaica","UnitedStates",0.004963,23024.68
"Japan","KoreaRepublicof",0.007231,33545.35
"Japan","Latvia",0.000001,6.678
"Japan","Lebanon",0.000029,132.549
"Japan","Malaysia",0.108792,504675.4
"Japan","Mexico",0.001980,9186.965
"Japan","Morocco",0.000108,502.447
"Japan","Myanmar",0.000007,30.569
"Japan","Netherlands",0.003449,15998.61
"Japan","NewZealand",0.000996,4619.49
"Japan","Panama",0.000042,195.49
"Japan","Philippines",0.013967,64791.41
"Japan","Poland",0.000010,44.766
"Japan","RussianFederation",0.000026,121.991
"Japan","SaudiArabia",0.000031,143.044
"Japan","Singapore",0.002995,13892.92
"Japan","SouthAfrica",0.001297,6018.456
"Japan","Spain",0.030241,140283.4
"Japan","Sweden",0.000719,3335.499
"Japan","Switzerland",0.000827,3837.995
"Japan","Thailand",0.009493,44036.63
"Japan","Turkey",0.002100,9741.027
"Japan","Ukraine",0.000135,627.444
"Japan","UnitedArabEmirates",0.000361,1675.027
"Japan","UnitedKingdom",0.001594,7393.492
"Japan","UnitedStates",0.019348,89751.77
"Japan","VietNam",0.004291,19907.22
"Jordan","KoreaRepublicof",0.000008,38.423
"Jordan","Kuwait",0.000145,671.61
"Jordan","Lebanon",0.000129,597.669
"Jordan","Malaysia",0.006651,30852.1
"Jordan","Netherlands",0.000072,336.24
"Jordan","NewZealand",0.000003,14.831
"Jordan","Oman",0.000039,178.676
"Jordan","RussianFederation",0.001647,7639.859
"Jordan","SaudiArabia",0.014487,67205.57
"Jordan","Singapore",0.000035,161.457
"Jordan","Spain",0.000673,3121.74
"Jordan","SriLanka",0.000001,3.881
"Jordan","StateofPalestine",0.000166,771.658
"Jordan","SyrianArabRepublic",0.000140,651.52
"Jordan","Thailand",0.000010,47.985
"Jordan","Tunisia",0.000139,646.879
"Jordan","Ukraine",0.000503,2331.225
"Jordan","UnitedArabEmirates",0.001010,4683.136
"Jordan","UnitedKingdom",0.000057,262.341
"Jordan","UnitedStates",0.000815,3779.688
"Jordan","Yemen",0.000003,12.694
"Kazakhstan","Kyrgyzstan",0.001302,6040.695
"Kazakhstan","Malaysia",0.001193,5535.592
"Kazakhstan","RepublicofMoldova",0.000004,16.928
"Kazakhstan","RussianFederation",0.024336,112890.7
"Kazakhstan","Tajikistan",0.000910,4220.203
"Kazakhstan","Turkey",0.000335,1555.403
"Kazakhstan","Turkmenistan",0.000106,491.75
"Kazakhstan","Ukraine",0.000938,4349.666
"Kazakhstan","UnitedStates",0.000003,13.156
"Kazakhstan","Uzbekistan",0.002834,13148.72
"Kenya","KoreaRepublicof",0.000133,614.742
"Kenya","Malawi",0.000214,990.947
"Kenya","Mauritius",0.000154,714.258
"Kenya","Morocco",0.000000,.576
"Kenya","Netherlands",0.000123,572.566
"Kenya","Oman",0.000062,288.716
"Kenya","Rwanda",0.002152,9985.133
"Kenya","SaudiArabia",0.000015,68.735
"Kenya","Senegal",0.000000,.49
"Kenya","Singapore",0.000021,98.215
"Kenya","SouthAfrica",0.000045,210.044
"Kenya","Spain",0.000405,1879.057
"Kenya","Sudan",0.000902,4186.065
"Kenya","TanzaniaUnitedRepublic",0.006420,29782.84
"Kenya","Turkey",0.000008,34.955
"Kenya","Uganda",0.001757,8151.338
"Kenya","Ukraine",0.000010,45.653
"Kenya","UnitedArabEmirates",0.000352,1633.25
"Kenya","UnitedKingdom",0.000136,633.067
"Kenya","UnitedStates",0.001565,7260.178
"Kenya","Yemen",0.000010,47.605
"Kenya","Zambia",0.000957,4437.527
"Kiribati","NewZealand",0.000006,28.737
"Kiribati","Singapore",0.000027,126.592
"KoreaDemPeoples","Thailand",0.000019,87.13
"KoreaRepublicof","Kyrgyzstan",0.000001,4.636
"KoreaRepublicof","Malaysia",0.064155,297609.4
"KoreaRepublicof","Mexico",0.000165,766.677
"KoreaRepublicof","Mongolia",0.000073,340.678
"KoreaRepublicof","Morocco",0.000041,189.601
"KoreaRepublicof","Myanmar",0.000034,158.633
"KoreaRepublicof","Netherlands",0.000721,3344.093
"KoreaRepublicof","NewZealand",0.000280,1299.902
"KoreaRepublicof","Nigeria",0.000072,333.914
"KoreaRepublicof","Norway",0.001221,5663.116
"KoreaRepublicof","Pakistan",0.000035,161.108
"KoreaRepublicof","Palau",0.000005,21.037
"KoreaRepublicof","Peru",0.000541,2508.222
"KoreaRepublicof","Philippines",0.001350,6261.725
"KoreaRepublicof","Portugal",0.000931,4320.362
"KoreaRepublicof","Romania",0.000012,57.285
"KoreaRepublicof","RussianFederation",0.000249,1156.56
"KoreaRepublicof","SaudiArabia",0.000026,118.535
"KoreaRepublicof","Senegal",0.000000,1.768
"KoreaRepublicof","Singapore",0.002064,9575.299
"KoreaRepublicof","Spain",0.012616,58525.36
"KoreaRepublicof","SriLanka",0.000760,3525.927
"KoreaRepublicof","Sweden",0.000503,2335.562
"KoreaRepublicof","Switzerland",0.000024,109.739
"KoreaRepublicof","SyrianArabRepublic",0.000006,26.461
"KoreaRepublicof","Thailand",0.008322,38604.24
"KoreaRepublicof","TrinidadandTobago",0.000000,1.209
"KoreaRepublicof","Tunisia",0.000029,133.135
"KoreaRepublicof","Turkey",0.000557,2581.806
"KoreaRepublicof","Ukraine",0.000341,1583.354
"KoreaRepublicof","UnitedArabEmirates",0.001510,7005.509
"KoreaRepublicof","UnitedKingdom",0.000619,2873.384
"KoreaRepublicof","UnitedStates",0.015875,73642.95
"KoreaRepublicof","VietNam",0.015196,70492.87
"Kuwait","Lebanon",0.000364,1688.394
"Kuwait","Libya",0.000000,.02
"Kuwait","Malaysia",0.007730,35860.61
"Kuwait","Morocco",0.000007,33.445
"Kuwait","Netherlands",0.000902,4184.089
"Kuwait","Oman",0.000642,2978.515
"Kuwait","Qatar",0.000224,1037.599
"Kuwait","SaudiArabia",0.005414,25113.12
"Kuwait","Singapore",0.000391,1813.611
"Kuwait","SouthAfrica",0.000003,12.454
"Kuwait","Spain",0.002280,10578.41
"Kuwait","SyrianArabRepublic",0.002129,9875.525
"Kuwait","Turkey",0.000585,2713.139
"Kuwait","Ukraine",0.000030,137.236
"Kuwait","UnitedArabEmirates",0.003001,13922.43
"Kuwait","UnitedKingdom",0.000195,903.619
"Kuwait","UnitedStates",0.008973,41623.37
"Kyrgyzstan","Malaysia",0.000281,1305.466
"Kyrgyzstan","RussianFederation",0.008352,38741.75
"Kyrgyzstan","SyrianArabRepublic",0.000007,30.552
"Kyrgyzstan","Tajikistan",0.000007,33.91
"Kyrgyzstan","Ukraine",0.000668,3096.965
"Kyrgyzstan","UnitedStates",0.000018,82.927
"LaoPeoplesDemRep","Thailand",0.002030,9419.081
"Latvia","Lithuania",0.005891,27329.13
"Latvia","Netherlands",0.000089,411.665
"Latvia","Poland",0.001772,8220.156
"Latvia","RussianFederation",0.003688,17106.46
"Latvia","Spain",0.000629,2919.557
"Latvia","Sweden",0.000253,1172.642
"Latvia","Ukraine",0.000282,1310.492
"Latvia","UnitedKingdom",0.000054,248.969
"Lebanon","Liberia",0.000071,329.3
"Lebanon","Malaysia",0.002691,12484.01
"Lebanon","Morocco",0.000128,592.023
"Lebanon","Netherlands",0.000311,1441.096
"Lebanon","Nigeria",0.000145,673.743
"Lebanon","Oman",0.000640,2971.105
"Lebanon","Philippines",0.000008,39.431
"Lebanon","Romania",0.000526,2440.148
"Lebanon","RussianFederation",0.001946,9027.336
"Lebanon","SaudiArabia",0.004314,20014.05
"Lebanon","Singapore",0.000165,767.403
"Lebanon","Spain",0.000648,3007.644
"Lebanon","Sweden",0.000018,85.743
"Lebanon","SyrianArabRepublic",0.001765,8188.489
"Lebanon","TrinidadandTobago",0.000001,3.588
"Lebanon","Tunisia",0.000645,2992.907
"Lebanon","Turkey",0.005027,23318.33
"Lebanon","Ukraine",0.003756,17424.47
"Lebanon","UnitedArabEmirates",0.000833,3866.117
"Lebanon","UnitedKingdom",0.000094,436.333
"Lebanon","UnitedStates",0.001631,7566.769
"Lebanon","Uruguay",0.000015,69.929
"Lebanon","Yemen",0.000025,113.954
"Lesotho","SouthAfrica",0.002510,11643.63
"Liberia","Netherlands",0.000006,28.229
"Liberia","UnitedKingdom",0.000011,49.521
"Liberia","UnitedStates",0.000184,854.847
"Libya","Netherlands",0.000001,5.906
"Libya","SaudiArabia",0.000066,305.356
"Libya","Spain",0.000069,321.215
"Libya","Tunisia",0.019967,92623.21
"Libya","UnitedArabEmirates",0.000043,200.739
"Lithuania","Netherlands",0.001182,5484.485
"Lithuania","Norway",0.000197,912.549
"Lithuania","Poland",0.013633,63241.91
"Lithuania","RepublicofMoldova",0.000044,202.173
"Lithuania","RussianFederation",0.008621,39990.37
"Lithuania","Slovakia",0.000421,1952.384
"Lithuania","Slovenia",0.000033,151.922
"Lithuania","Spain",0.000811,3764.384
"Lithuania","Sweden",0.002004,9297.162
"Lithuania","Thailand",0.000013,62.279
"Lithuania","Ukraine",0.001759,8159.23
"Lithuania","UnitedKingdom",0.000500,2319.803
"Lithuania","UnitedStates",0.000039,179.029
"Luxembourg","Netherlands",0.000851,3948.533
"Luxembourg","Portugal",0.000355,1645.906
"Luxembourg","Spain",0.000041,191.264
"Luxembourg","UnitedKingdom",0.000111,515.814
"Luxembourg","UnitedStates",0.000250,1159.546
"Madagascar","Mauritius",0.000205,952.4431
"Madagascar","Morocco",0.000049,227.603
"Madagascar","SouthAfrica",0.000020,94.835
"Madagascar","UnitedStates",0.000158,731.255
"Malawi","Pakistan",0.000024,112.181
"Malawi","SouthAfrica",0.000954,4425.363
"Malawi","TanzaniaUnitedRepublic",0.000057,266.139
"Malawi","UnitedArabEmirates",0.000459,2127.229
"Malawi","UnitedStates",0.000275,1277.437
"Malawi","Zambia",0.000095,439.825
"Malawi","Zimbabwe",0.000213,986.373
"Malaysia","Maldives",0.000897,4160.312
"Malaysia","Mali",0.000077,359.313
"Malaysia","Mauritania",0.008056,37372.62
"Malaysia","Mauritius",0.001402,6505.572
"Malaysia","Morocco",0.003408,15807.13
"Malaysia","Myanmar",0.030554,141737.2
"Malaysia","Namibia",0.000266,1233.82
"Malaysia","Netherlands",0.266482,1236181
"Malaysia","NewZealand",0.012204,56611.73
"Malaysia","Niger",0.001815,8420.795
"Malaysia","Nigeria",0.030275,140442.2
"Malaysia","Norway",0.000039,182.519
"Malaysia","Oman",0.003300,15308.86
"Malaysia","Pakistan",0.093087,431822.3
"Malaysia","PapuaNewGuinea",0.005569,25834.06
"Malaysia","Peru",0.000802,3720.493
"Malaysia","Philippines",0.105160,487826.7
"Malaysia","Poland",0.000276,1280.555
"Malaysia","Portugal",0.000222,1029.501
"Malaysia","Qatar",0.000668,3098.492
"Malaysia","RussianFederation",0.016721,77568.22
"Malaysia","Samoa",0.000016,75.904
"Malaysia","SaudiArabia",0.013799,64013.77
"Malaysia","Seychelles",0.000071,329.611
"Malaysia","Singapore",0.089396,414700.3
"Malaysia","Slovenia",0.000240,1115.019
"Malaysia","SolomonIslands",0.000198,919.801
"Malaysia","Spain",0.034041,157911.3
"Malaysia","SriLanka",0.021732,100811.7
"Malaysia","StateofPalestine",0.000053,247.225
"Malaysia","Sudan",0.000939,4355.225
"Malaysia","Sweden",0.015569,72221.44
"Malaysia","Switzerland",0.001193,5536.007
"Malaysia","SyrianArabRepublic",0.003156,14638.87
"Malaysia","Thailand",0.031190,144685.5
"Malaysia","Tunisia",0.002475,11481.91
"Malaysia","Turkey",0.067015,310875.9
"Malaysia","Uganda",0.000099,457.541
"Malaysia","Ukraine",0.035251,163524.3
"Malaysia","UnitedArabEmirates",0.019884,92240.72
"Malaysia","UnitedKingdom",0.010458,48514.59
"Malaysia","UnitedStates",0.159833,741448.9
"Malaysia","Uruguay",0.001004,4657.832
"Malaysia","VietNam",0.089108,413360.4
"Malaysia","Yemen",0.015657,72630.08
"Maldives","SriLanka",0.000004,17.407
"Mali","Mauritania",0.000013,61.533
"Mali","Morocco",0.000043,201.721
"Mali","Netherlands",0.000027,123.69
"Mali","Niger",0.000009,41.955
"Mali","Norway",0.000000,1.333
"Mali","Senegal",0.000099,461.045
"Mali","Togo",0.000023,106.921
"Mali","UnitedStates",0.000774,3590.582
"Malta","UnitedArabEmirates",0.000002,8.939
"Malta","UnitedKingdom",0.000278,1289.449
"Malta","UnitedStates",0.000063,293.677
"MarshallIslands","UnitedStates",0.000045,207.659
"Mauritania","Morocco",0.001271,5896.331
"Mauritania","SaudiArabia",0.000007,31.781
"Mauritania","Senegal",0.000078,360.427
"Mauritania","Spain",0.000491,2275.458
"Mauritania","SyrianArabRepublic",0.000069,320.307
"Mauritania","Tunisia",0.000025,117.279
"Mauritania","Turkey",0.000162,752.281
"Mauritius","Netherlands",0.001122,5202.86
"Mauritius","Portugal",0.000000,.469
"Mauritius","Seychelles",0.000037,170.59
"Mauritius","Spain",0.000454,2105.751
"Mauritius","Thailand",0.000026,122.474
"Mauritius","UnitedArabEmirates",0.000010,46.962
"Mauritius","UnitedKingdom",0.000003,13.563
"Mauritius","VietNam",0.000010,46.813
"Mexico","Netherlands",0.001604,7439.952
"Mexico","Nicaragua",0.002559,11870.15
"Mexico","Panama",0.002761,12809.29
"Mexico","Peru",0.000118,547.766
"Mexico","Singapore",0.000099,458.754
"Mexico","SouthAfrica",0.000036,167.679
"Mexico","Spain",0.012612,58506.77
"Mexico","Switzerland",0.000170,788.168
"Mexico","Thailand",0.000040,185.854
"Mexico","TrinidadandTobago",0.000015,68.327
"Mexico","UnitedKingdom",0.001225,5682.977
"Mexico","UnitedStates",0.168011,779382.3
"Mexico","Uruguay",0.001288,5976.904
"Mexico","Venezuela",0.000103,478.175
"Mongolia","RussianFederation",0.002775,12873.88
"Montenegro","Netherlands",0.000010,45.271
"Montenegro","Serbia",0.002688,12471.09
"Montenegro","Slovenia",0.000011,50.482
"Montenegro","TFYRofMacedonia",0.000016,72.136
"Morocco","Netherlands",0.009563,44362.28
"Morocco","Nigeria",0.000011,51.003
"Morocco","Oman",0.000001,6.885
"Morocco","Poland",0.000042,196.958
"Morocco","Portugal",0.001427,6617.821
"Morocco","RussianFederation",0.000967,4484.576
"Morocco","SaudiArabia",0.001571,7287.092
"Morocco","Senegal",0.000501,2323.576
"Morocco","Singapore",0.000010,44.911
"Morocco","Spain",0.020214,93770.63
"Morocco","Sweden",0.000668,3098.888
"Morocco","SyrianArabRepublic",0.000238,1105.256
"Morocco","Thailand",0.000012,55.254
"Morocco","Tunisia",0.002635,12225.23
"Morocco","Turkey",0.000537,2491.54
"Morocco","Ukraine",0.002430,11273.53
"Morocco","UnitedArabEmirates",0.003972,18427.35
"Morocco","UnitedKingdom",0.000547,2539.594
"Morocco","UnitedStates",0.017950,83266.23
"Morocco","VietNam",0.000132,611.617
"Mozambique","Portugal",0.000606,2812.826
"Mozambique","Seychelles",0.000111,512.991
"Mozambique","SouthAfrica",0.002686,12460.1
"Mozambique","Spain",0.000000,1.758
"Mozambique","Swaziland",0.000167,775.977
"Mozambique","TanzaniaUnitedRepublic",0.000194,898.149
"Mozambique","Thailand",0.000000,.297
"Myanmar","Thailand",0.009337,43312.89
"Namibia","Nigeria",0.000003,16.07
"Namibia","Norway",0.000002,7.857
"Namibia","Singapore",0.000201,930.748
"Namibia","SouthAfrica",0.006536,30319.63
"Namibia","Spain",0.000016,74.716
"Namibia","TanzaniaUnitedRepublic",0.000000,1.243
"Namibia","Zambia",0.000025,116.694
"Nepal","UnitedArabEmirates",0.000014,64.416
"Netherlands","Nigeria",0.000263,1221.923
"Netherlands","Norway",0.009371,43470.65
"Netherlands","Oman",0.000114,529.356
"Netherlands","Pakistan",0.000031,143.356
"Netherlands","Panama",0.000083,387.208
"Netherlands","Paraguay",0.000188,873.724
"Netherlands","Peru",0.001475,6843.339
"Netherlands","Philippines",0.087568,406217.9
"Netherlands","Poland",0.043677,202610.5
"Netherlands","Portugal",0.007982,37028.73
"Netherlands","Qatar",0.000355,1647.197
"Netherlands","RepublicofMoldova",0.001903,8828.04
"Netherlands","Romania",0.007587,35197.25
"Netherlands","RussianFederation",0.021539,99918.16
"Netherlands","SaudiArabia",0.004930,22868.29
"Netherlands","Senegal",0.002270,10530.07
"Netherlands","Serbia",0.002061,9560.629
"Netherlands","Singapore",0.005077,23551.59
"Netherlands","SintBonaire",0.000014,67.051
"Netherlands","SintMaarten",0.000000,1.144
"Netherlands","Slovakia",0.003636,16867.58
"Netherlands","Slovenia",0.000455,2108.496
"Netherlands","SouthAfrica",0.016494,76516.02
"Netherlands","Spain",0.048433,224674.9
"Netherlands","SriLanka",0.000635,2944.682
"Netherlands","Sudan",0.000002,7.711
"Netherlands","Suriname",0.000440,2039.844
"Netherlands","Sweden",0.024571,113982.2
"Netherlands","Switzerland",0.005517,25594.05
"Netherlands","SyrianArabRepublic",0.000008,35.406
"Netherlands","TFYRofMacedonia",0.000183,847.281
"Netherlands","TanzaniaUnitedRepublic",0.000141,656.251
"Netherlands","Thailand",0.002751,12759.32
"Netherlands","Togo",0.001670,7749.206
"Netherlands","Tunisia",0.001740,8073.731
"Netherlands","Turkey",0.001863,8641.707
"Netherlands","Ukraine",0.027496,127552.4
"Netherlands","UnitedArabEmirates",0.001751,8124.35
"Netherlands","UnitedKingdom",0.132854,616296.9
"Netherlands","UnitedStates",0.035392,164181.4
"Netherlands","Uruguay",0.000797,3695.595
"Netherlands","VietNam",0.000252,1167.196
"NewCaledonia","Vanuatu",0.000021,97.326
"NewZealand","Pakistan",0.000242,1124.523
"NewZealand","PapuaNewGuinea",0.000026,119.74
"NewZealand","Philippines",0.000964,4471.184
"NewZealand","RussianFederation",0.000036,165.875
"NewZealand","Samoa",0.000108,500.411
"NewZealand","Singapore",0.005256,24383.99
"NewZealand","SolomonIslands",0.000026,122.411
"NewZealand","Spain",0.002425,11249.78
"NewZealand","SriLanka",0.000323,1499.248
"NewZealand","Sweden",0.000524,2428.906
"NewZealand","Switzerland",0.000063,293.916
"NewZealand","Thailand",0.001417,6574.528
"NewZealand","Tonga",0.000019,89.888
"NewZealand","Turkey",0.000024,111.409
"NewZealand","Ukraine",0.000049,228.644
"NewZealand","UnitedKingdom",0.000266,1236.222
"NewZealand","UnitedStates",0.000785,3640.75
"NewZealand","Vanuatu",0.000009,40.362
"NewZealand","VietNam",0.000284,1319.213
"Nicaragua","Panama",0.002437,11307.05
"Nicaragua","UnitedStates",0.006279,29128.4
"Niger","Nigeria",0.000010,46.88
"Niger","Singapore",0.001089,5052.829
"Niger","Turkey",0.000016,75.493
"Nigeria","Poland",0.000016,76.536
"Nigeria","SaudiArabia",0.000005,24.852
"Nigeria","Singapore",0.000113,524.765
"Nigeria","SouthAfrica",0.000032,147.775
"Nigeria","Spain",0.001099,5098.733
"Nigeria","SyrianArabRepublic",0.001881,8724.11
"Nigeria","Thailand",0.000182,845.301
"Nigeria","Togo",0.000026,119.222
"Nigeria","Turkey",0.000059,271.623
"Nigeria","UnitedArabEmirates",0.000044,203.714
"Nigeria","UnitedKingdom",0.000625,2899.535
"Nigeria","UnitedStates",0.002816,13063.19
"Norway","Pakistan",0.000004,18.696
"Norway","Philippines",0.000033,155.116
"Norway","Poland",0.001423,6598.899
"Norway","Portugal",0.000008,39.008
"Norway","RussianFederation",0.020650,95795.01
"Norway","Singapore",0.000030,139.956
"Norway","Slovenia",0.000009,39.693
"Norway","SouthAfrica",0.000075,346.88
"Norway","Spain",0.003461,16054.04
"Norway","Sweden",0.015902,73769.31
"Norway","Switzerland",0.000013,59.386
"Norway","Thailand",0.000850,3942.742
"Norway","Turkey",0.004558,21142.51
"Norway","Ukraine",0.000015,71.114
"Norway","UnitedArabEmirates",0.000055,256.612
"Norway","UnitedKingdom",0.010845,50309.11
"Norway","UnitedStates",0.007991,37068.31
"Norway","VietNam",0.000485,2251.029
"Oman","Pakistan",0.000124,574.582
"Oman","Qatar",0.001325,6147.935
"Oman","SaudiArabia",0.040746,189014.5
"Oman","Singapore",0.000006,27.567
"Oman","Somalia",0.000847,3928.63
"Oman","Spain",0.000566,2627.94
"Oman","Sudan",0.000079,366.958
"Oman","SyrianArabRepublic",0.000808,3747.842
"Oman","TanzaniaUnitedRepublic",0.000048,223.016
"Oman","Thailand",0.000003,14.622
"Oman","Turkey",0.000216,1000.128
"Oman","Uganda",0.000000,.026
"Oman","UnitedArabEmirates",0.043841,203373.7
"Oman","UnitedKingdom",0.000004,17.634
"Oman","UnitedStates",0.003070,14242.94
"Oman","Yemen",0.000856,3971.393
"Pakistan","Qatar",0.000021,99.174
"Pakistan","SaudiArabia",0.000640,2969.486
"Pakistan","SriLanka",0.000380,1763.201
"Pakistan","UnitedArabEmirates",0.000699,3242.566
"Pakistan","UnitedKingdom",0.000096,446.83
"Pakistan","UnitedStates",0.003436,15939.29
"Pakistan","VietNam",0.000151,702.322
"Pakistan","Yemen",0.000004,18.484
"Panama","UnitedStates",0.003312,15366.18
"PapuaNewGuinea","Singapore",0.000895,4149.673
"PapuaNewGuinea","Spain",0.009616,44608.82
"PapuaNewGuinea","Thailand",0.000000,.841
"Paraguay","Portugal",0.002393,11102.04
"Paraguay","Spain",0.001560,7238.929
"Paraguay","UnitedStates",0.000979,4540.652
"Paraguay","Uruguay",0.000954,4424.84
"Peru","Spain",0.001322,6134.248
"Peru","Switzerland",0.000015,68.342
"Peru","Thailand",0.000049,228.94
"Peru","UnitedKingdom",0.000349,1620.89
"Peru","UnitedStates",0.029982,139081.7
"Philippines","Portugal",0.000061,281.79
"Philippines","Singapore",0.002928,13583.75
"Philippines","Spain",0.007121,33035.71
"Philippines","Sweden",0.000579,2684.988
"Philippines","Switzerland",0.000193,897.413
"Philippines","Thailand",0.002180,10112.54
"Philippines","Turkey",0.000159,739.627
"Philippines","UnitedArabEmirates",0.000518,2402.094
"Philippines","UnitedKingdom",0.001036,4806.986
"Philippines","UnitedStates",0.120589,559400.5
"Philippines","Uruguay",0.000006,26.451
"Philippines","VietNam",0.000814,3775.881
"Poland","Portugal",0.000696,3227.155
"Poland","RepublicofMoldova",0.000239,1108.739
"Poland","Romania",0.000430,1993.233
"Poland","RussianFederation",0.002738,12702.7
"Poland","Serbia",0.000030,141.059
"Poland","Slovakia",0.035676,165497.6
"Poland","Slovenia",0.000352,1631.807
"Poland","Spain",0.007362,34152.35
"Poland","SriLanka",0.000056,261.953
"Poland","Sweden",0.003909,18134.43
"Poland","Switzerland",0.000014,66.677
"Poland","Thailand",0.000287,1331.428
"Poland","Tunisia",0.000030,140.753
"Poland","Turkey",0.000010,48.299
"Poland","Ukraine",0.016900,78397.41
"Poland","UnitedArabEmirates",0.000001,2.538
"Poland","UnitedKingdom",0.003206,14872.77
"Poland","UnitedStates",0.000192,891.736
"Poland","VietNam",0.000008,36.661
"Portugal","Romania",0.000010,46.634
"Portugal","SaoTomeandPricipe",0.000569,2640.783
"Portugal","SaudiArabia",0.000091,423.636
"Portugal","Senegal",0.000052,238.948
"Portugal","Singapore",0.000071,328.591
"Portugal","Spain",0.134746,625073
"Portugal","SriLanka",0.000002,11.408
"Portugal","Sweden",0.000076,352.035
"Portugal","Switzerland",0.000434,2012.75
"Portugal","Thailand",0.000000,.801
"Portugal","UnitedArabEmirates",0.000339,1571.203
"Portugal","UnitedKingdom",0.001344,6234.506
"Portugal","UnitedStates",0.001080,5010.062
"Qatar","SaudiArabia",0.002387,11072.96
"Qatar","Spain",0.000922,4274.882
"Qatar","Sudan",0.000027,126.245
"Qatar","SyrianArabRepublic",0.000056,259.586
"Qatar","Tunisia",0.000275,1276.849
"Qatar","Turkey",0.000542,2513.204
"Qatar","UnitedArabEmirates",0.008531,39574.5
"RepublicofMoldova","Romania",0.000532,2466.795
"RepublicofMoldova","RussianFederation",0.000183,849.485
"RepublicofMoldova","Spain",0.002468,11449.51
"RepublicofMoldova","Turkey",0.000004,18.125
"RepublicofMoldova","Ukraine",0.001021,4737.148
"Romania","Serbia",0.000056,260.336
"Romania","Slovakia",0.000984,4566.235
"Romania","Slovenia",0.001323,6135.841
"Romania","Spain",0.006811,31597.77
"Romania","Switzerland",0.000285,1324.346
"Romania","TFYRofMacedonia",0.000006,27.807
"Romania","Turkey",0.002253,10453.52
"Romania","Ukraine",0.000490,2271.942
"Romania","UnitedArabEmirates",0.000000,.466
"Romania","UnitedKingdom",0.000183,850.403
"Romania","UnitedStates",0.000170,788.784
"RussianFederation","Serbia",0.000221,1024.739
"RussianFederation","Singapore",0.000295,1369.412
"RussianFederation","Slovakia",0.000003,15.404
"RussianFederation","Slovenia",0.000073,340.065
"RussianFederation","Spain",0.008151,37811.84
"RussianFederation","Sweden",0.003608,16738.36
"RussianFederation","Switzerland",0.000251,1162.712
"RussianFederation","SyrianArabRepublic",0.000001,2.888
"RussianFederation","Tajikistan",0.005511,25566.79
"RussianFederation","Tunisia",0.008728,40486.39
"RussianFederation","Turkey",0.101361,470203.2
"RussianFederation","Turkmenistan",0.004836,22431.66
"RussianFederation","Ukraine",0.006675,30965.07
"RussianFederation","UnitedArabEmirates",0.000042,195.367
"RussianFederation","UnitedKingdom",0.002028,9408.825
"RussianFederation","UnitedStates",0.000967,4486.536
"RussianFederation","VietNam",0.000303,1404.884
"Rwanda","SouthAfrica",0.000005,23.069
"Rwanda","TanzaniaUnitedRepublic",0.000335,1556.205
"Rwanda","Uganda",0.012499,57980.38
