source,target,weight,flow
"Mexico","Paraguay",0.000270,755.939
"Mexico","Peru",0.001638,4580.479
"Mexico","Philippines",0.000295,824.688
"Mexico","Poland",0.000692,1936.712
"Mexico","Portugal",0.002066,5778.382
"Mexico","Romania",0.000055,155.008
"Mexico","SaudiArabia",0.000000,.805
"Mexico","Singapore",0.000730,2043.037
"Mexico","SouthAfrica",0.001201,3360.545
"Mexico","Spain",0.035112,98213.99
"Mexico","SriLanka",0.000209,584.024
"Mexico","Suriname",0.000082,228.629
"Mexico","Sweden",0.004464,12486.26
"Mexico","Switzerland",0.002215,6194.536
"Mexico","TFYRofMacedonia",0.000738,2064.522
"Mexico","TrinidadandTobago",0.000068,191.384
"Mexico","Turkey",0.000472,1320.781
"Mexico","Ukraine",0.000191,534.802
"Mexico","UnitedArabEmirates",0.000424,1185.625
"Mexico","UnitedKingdom",0.033541,93821.23
"Mexico","UnitedStates",0.789002,2206977
"Mexico","Uruguay",0.000430,1204.231
"Mexico","Venezuela",0.001816,5080.305
"Mongolia","RussianFederation",0.001222,3418.87
"Mongolia","Singapore",0.001179,3297.232
"Mongolia","Spain",0.000003,9.740999
"Mongolia","UnitedKingdom",0.000014,40.346
"Mongolia","UnitedStates",0.000006,15.523
"Morocco","Netherlands",0.000332,930.097
"Morocco","Poland",0.002095,5861.352
"Morocco","Portugal",0.000103,288.665
"Morocco","SaudiArabia",0.000095,265.365
"Morocco","Spain",0.008001,22379.71
"Morocco","Switzerland",0.000045,125.872
"Morocco","Togo",0.000008,22.318
"Morocco","Tunisia",0.001090,3048.668
"Morocco","UnitedArabEmirates",0.000480,1342.186
"Morocco","UnitedKingdom",0.005228,14624.78
"Morocco","UnitedStates",0.002854,7982.36
"Mozambique","Netherlands",0.005320,14880.68
"Mozambique","Portugal",0.002632,7363.287
"Mozambique","SouthAfrica",0.005132,14354
"Mozambique","Spain",0.000101,282.401
"Mozambique","UnitedKingdom",0.000306,854.991
"Mozambique","Zimbabwe",0.002436,6813.552
"Myanmar","Singapore",0.010959,30653.89
"Myanmar","Thailand",0.015431,43164.53
"Myanmar","UnitedKingdom",0.000222,622.092
"Namibia","Netherlands",0.000031,87.728
"Namibia","NetherlandsAntilles",0.000013,35.387
"Namibia","Portugal",0.000084,234.587
"Namibia","Spain",0.000008,22.801
"Namibia","Swaziland",0.000453,1268.586
"Namibia","TanzaniaUnitedRepublic",0.000095,265.654
"Namibia","UnitedArabEmirates",0.000306,855.394
"Namibia","UnitedKingdom",0.000083,231.666
"Namibia","UnitedStates",0.000035,97.546
"Namibia","Zambia",0.000160,446.702
"Namibia","Zimbabwe",0.000366,1024.682
"Nepal","SouthAfrica",0.000005,14.6
"Nepal","SriLanka",0.000065,183.177
"Nepal","UnitedArabEmirates",0.000018,49.478
"Nepal","UnitedKingdom",0.000976,2729.181
"NetherlandsAntilles","Netherlands",0.004127,11542.89
"NetherlandsAntilles","Panama",0.000053,149.564
"NetherlandsAntilles","SaintKittsandNevis",0.000022,60.334
"NetherlandsAntilles","SaintVincentandGrenadines",0.000001,4.033
"NetherlandsAntilles","Singapore",0.000025,69.011
"NetherlandsAntilles","Suriname",0.000171,478.988
"NetherlandsAntilles","Switzerland",0.000003,9.308
"NetherlandsAntilles","TrinidadandTobago",0.000164,460.142
"NetherlandsAntilles","UnitedStates",0.005019,14039.07
"NetherlandsAntilles","Venezuela",0.005815,16266.89
"Netherlands","NewZealand",0.006312,17656.24
"Netherlands","Nicaragua",0.000047,132.762
"Netherlands","Niger",0.000139,390.135
"Netherlands","Nigeria",0.000252,704.756
"Netherlands","Norway",0.004720,13202.35
"Netherlands","Oman",0.001372,3837.048
"Netherlands","Panama",0.003782,10580.22
"Netherlands","Peru",0.000132,369.482
"Netherlands","Philippines",0.002254,6305.72
"Netherlands","Poland",0.012643,35365.25
"Netherlands","Portugal",0.046706,130644.2
"Netherlands","RepublicofMoldova",0.000051,143.743
"Netherlands","Romania",0.001196,3346.274
"Netherlands","RussianFederation",0.006834,19116.73
"Netherlands","Rwanda",0.000037,102.46
"Netherlands","SaintKittsandNevis",0.000059,164.281
"Netherlands","SaintLucia",0.000062,173.013
"Netherlands","SaudiArabia",0.006825,19090.51
"Netherlands","SerbiaandMontenegro",0.001321,3694.348
"Netherlands","Seychelles",0.000053,147.206
"Netherlands","Singapore",0.004656,13023.46
"Netherlands","Slovakia",0.001048,2932.172
"Netherlands","Slovenia",0.009034,25268.53
"Netherlands","SouthAfrica",0.030721,85931.78
"Netherlands","Spain",0.248331,694624.8
"Netherlands","SriLanka",0.009750,27272.99
"Netherlands","Suriname",0.008700,24334.53
"Netherlands","Sweden",0.051372,143696.9
"Netherlands","Switzerland",0.033825,94614.27
"Netherlands","SyrianArabRepublic",0.002343,6555.189
"Netherlands","TFYRofMacedonia",0.000978,2735.273
"Netherlands","TanzaniaUnitedRepublic",0.008054,22527.45
"Netherlands","Thailand",0.002394,6697.643
"Netherlands","TrinidadandTobago",0.001142,3195.56
"Netherlands","Tunisia",0.002124,5941.628
"Netherlands","Turkey",0.038550,107830.8
"Netherlands","Uganda",0.001573,4399.282
"Netherlands","Ukraine",0.002698,7547.693
"Netherlands","UnitedArabEmirates",0.011855,33159.89
"Netherlands","UnitedKingdom",0.187639,524858.8
"Netherlands","UnitedStates",0.521021,1457388
"Netherlands","Uruguay",0.000096,268.951
"Netherlands","Venezuela",0.002498,6987.069
"Netherlands","VietNam",0.000619,1732.34
"Netherlands","Zambia",0.000352,985.026
"Netherlands","Zimbabwe",0.001922,5374.892
"NewCaledonia","NewZealand",0.001056,2952.499
"NewCaledonia","Vanuatu",0.000004,10.55
"NewZealand","Norway",0.000046,129.667
"NewZealand","PapuaNewGuinea",0.000239,668.689
"NewZealand","Philippines",0.000451,1261.831
"NewZealand","Poland",0.000006,15.516
"NewZealand","Portugal",0.000243,681.15
"NewZealand","RussianFederation",0.000008,23.102
"NewZealand","Samoa",0.000471,1316.967
"NewZealand","Singapore",0.002556,7149.083
"NewZealand","SouthAfrica",0.001377,3852.071
"NewZealand","Spain",0.000507,1417.477
"NewZealand","SriLanka",0.000019,54.063
"NewZealand","Sweden",0.000966,2702.321
"NewZealand","Switzerland",0.000143,398.942
"NewZealand","Thailand",0.000377,1055.45
"NewZealand","TimorLeste",0.000000,1.148
"NewZealand","Turkey",0.000005,14.954
"NewZealand","UnitedArabEmirates",0.000444,1242.267
"NewZealand","UnitedKingdom",0.047846,133833.3
"NewZealand","UnitedStates",0.042453,118747.2
"NewZealand","VietNam",0.000159,445.543
"Nicaragua","Panama",0.000140,391.777
"Nicaragua","Spain",0.000559,1564.109
"Nicaragua","Sweden",0.000012,32.809
"Nicaragua","Switzerland",0.000098,272.818
"Nicaragua","UnitedKingdom",0.000073,203.066
"Nicaragua","UnitedStates",0.009540,26685.32
"Niger","Nigeria",0.000313,874.737
"Niger","Togo",0.000037,104.404
"Niger","UnitedKingdom",0.001947,5446.96
"Niger","UnitedStates",0.000375,1049.444
"Nigeria","Singapore",0.000012,34.251
"Nigeria","SouthAfrica",0.001133,3168.267
"Nigeria","Spain",0.001217,3403.851
"Nigeria","Switzerland",0.000014,40.304
"Nigeria","Togo",0.000254,711.454
"Nigeria","Uganda",0.000038,106.257
"Nigeria","UnitedKingdom",0.007168,20049.28
"Nigeria","UnitedStates",0.002751,7695.809
"Norway","Poland",0.000191,535.542
"Norway","Portugal",0.002913,8147.097
"Norway","Romania",0.000012,32.496
"Norway","RussianFederation",0.000270,755.254
"Norway","SaudiArabia",0.000016,45.394
"Norway","Singapore",0.000067,187.679
"Norway","SouthAfrica",0.002343,6553.814
"Norway","Spain",0.009044,25296.39
"Norway","SriLanka",0.000003,7.487
"Norway","Sweden",0.032718,91518.59
"Norway","Switzerland",0.002518,7043.27
"Norway","Thailand",0.000149,416.362
"Norway","Turkey",0.000013,36.318
"Norway","UnitedKingdom",0.011994,33548.88
"Norway","UnitedStates",0.009714,27172.47
"Norway","Uruguay",0.000034,95.90099
"Oman","Pakistan",0.000193,538.76
"Oman","Philippines",0.000016,45.914
"Oman","Qatar",0.000188,524.781
"Oman","SaudiArabia",0.000889,2487.559
"Oman","Somalia",0.000251,703.011
"Oman","Switzerland",0.000331,926.515
"Oman","Thailand",0.000065,182.695
"Oman","UnitedArabEmirates",0.030885,86390.46
"Oman","UnitedKingdom",0.004977,13922.6
"Oman","UnitedStates",0.001528,4274.209
"Oman","Yemen",0.000102,286.27
"Pakistan","Philippines",0.000154,430.346
"Pakistan","SaudiArabia",0.000082,229.301
"Pakistan","SouthAfrica",0.000038,107.171
"Pakistan","Sweden",0.000017,47.684
"Pakistan","Switzerland",0.000064,178.426
"Pakistan","Ukraine",0.000483,1351.246
"Pakistan","UnitedArabEmirates",0.002570,7188.514
"Pakistan","UnitedKingdom",0.000181,505.53
"Pakistan","UnitedStates",0.000132,369.259
"Pakistan","Uzbekistan",0.000160,446.599
"Pakistan","Yemen",0.000049,138.029
"Panama","Peru",0.000089,247.891
"Panama","Poland",0.000312,873.158
"Panama","Romania",0.000005,13.829
"Panama","Singapore",0.000048,133.649
"Panama","SouthAfrica",0.000102,286.096
"Panama","Spain",0.002360,6602.755
"Panama","Sweden",0.000842,2356.592
"Panama","Switzerland",0.000021,59.02
"Panama","UnitedKingdom",0.022118,61868.41
"Panama","UnitedStates",0.006491,18155.29
"Panama","Venezuela",0.003144,8795.349
"PapuaNewGuinea","Philippines",0.000082,230.275
"PapuaNewGuinea","Singapore",0.000098,275.514
"PapuaNewGuinea","SolomonIslands",0.000037,102.518
"PapuaNewGuinea","UnitedKingdom",0.000056,155.524
"Paraguay","Poland",0.000078,218.012
"Paraguay","SouthAfrica",0.000610,1705.084
"Paraguay","Spain",0.000394,1102.441
"Paraguay","Switzerland",0.000051,142.525
"Paraguay","UnitedKingdom",0.004900,13706.32
"Paraguay","UnitedStates",0.001856,5192.337
"Paraguay","Uruguay",0.007674,21466.77
"Peru","SouthAfrica",0.000048,133.23
"Peru","Spain",0.001010,2826.002
"Peru","Sweden",0.000212,591.796
"Peru","Switzerland",0.000069,191.875
"Peru","UnitedKingdom",0.004217,11794.59
"Peru","UnitedStates",0.002169,6066.281
"Peru","Venezuela",0.000503,1406.13
"Philippines","Qatar",0.000038,105.838
"Philippines","Romania",0.000047,132.016
"Philippines","SaudiArabia",0.000448,1253.543
"Philippines","Singapore",0.037416,104658.4
"Philippines","SouthAfrica",0.000950,2658.489
"Philippines","Spain",0.006660,18630.24
"Philippines","Sweden",0.000290,810.731
"Philippines","Switzerland",0.000033,92.935
"Philippines","TanzaniaUnitedRepublic",0.000064,180.201
"Philippines","Thailand",0.038002,106299.7
"Philippines","Turkey",0.001748,4890.929
"Philippines","Uganda",0.000130,362.388
"Philippines","Ukraine",0.000034,94.089
"Philippines","UnitedArabEmirates",0.000325,908.627
"Philippines","UnitedKingdom",0.002669,7464.761
"Philippines","UnitedStates",0.012210,34154.94
"Philippines","Uruguay",0.000705,1970.99
"Philippines","VietNam",0.006165,17243.49
"Poland","Portugal",0.001906,5331.151
"Poland","Qatar",0.000001,1.796
"Poland","RepublicofMoldova",0.000708,1979.203
"Poland","Romania",0.002470,6910.439
"Poland","RussianFederation",0.013827,38675.89
"Poland","SerbiaandMontenegro",0.001445,4042.588
"Poland","Slovakia",0.008076,22590.85
"Poland","Slovenia",0.000913,2552.758
"Poland","SouthAfrica",0.000739,2066.527
"Poland","Spain",0.013041,36478.19
"Poland","Sudan2011",0.000003,8.302
"Poland","Sweden",0.004279,11970.07
"Poland","Switzerland",0.001208,3379.349
"Poland","TFYRofMacedonia",0.000187,524.404
"Poland","Thailand",0.000219,613.117
"Poland","Turkey",0.011153,31195.91
"Poland","Ukraine",0.004759,13310.45
"Poland","UnitedArabEmirates",0.001737,4858.717
"Poland","UnitedKingdom",0.016898,47267.88
"Poland","UnitedStates",0.022861,63947.61
"Poland","Uruguay",0.000098,275.452
"Poland","Venezuela",0.000314,877.577
"Portugal","Romania",0.000028,77.214
"Portugal","RussianFederation",0.000399,1115.77
"Portugal","SaoTomeandPricipe",0.001007,2818.155
"Portugal","Singapore",0.000201,561.954
"Portugal","Slovakia",0.000043,119.399
"Portugal","SouthAfrica",0.002021,5652.638
"Portugal","Spain",0.095380,266794.1
"Portugal","Sweden",0.005829,16304.82
"Portugal","Switzerland",0.010085,28208.93
"Portugal","Tunisia",0.000015,43.256
"Portugal","Turkey",0.001210,3385.719
"Portugal","Ukraine",0.000054,151.743
"Portugal","UnitedKingdom",0.089961,251637.3
"Portugal","UnitedStates",0.027267,76271.26
"Portugal","Uruguay",0.000030,83.335
"Portugal","Venezuela",0.000970,2714.519
"Portugal","VietNam",0.000091,254.677
"Portugal","Zimbabwe",0.000170,474.324
"Qatar","SaudiArabia",0.007927,22172.67
"Qatar","UnitedArabEmirates",0.002975,8321.574
"Qatar","UnitedKingdom",0.005118,14314.67
"RepublicofMoldova","Romania",0.003771,10548.97
"RepublicofMoldova","RussianFederation",0.085747,239848.9
"RepublicofMoldova","Slovakia",0.000029,80.53101
"RepublicofMoldova","Spain",0.001513,4231.58
"RepublicofMoldova","Switzerland",0.000008,21.697
"RepublicofMoldova","Thailand",0.000003,7.614
"RepublicofMoldova","Ukraine",0.014202,39725.5
"Romania","RussianFederation",0.000266,745.202
"Romania","SerbiaandMontenegro",0.000230,644.31
"Romania","Slovakia",0.000045,127.148
"Romania","SouthAfrica",0.000009,26.169
"Romania","Spain",0.000388,1086.26
"Romania","Sweden",0.000245,684.686
"Romania","Switzerland",0.000073,205.009
"Romania","SyrianArabRepublic",0.000022,61.269
"Romania","Thailand",0.000078,217.999
"Romania","Turkey",0.003062,8566.335
"Romania","Ukraine",0.000015,41.691
"Romania","UnitedArabEmirates",0.000253,708.93
"Romania","UnitedKingdom",0.007695,21525.49
"Romania","UnitedStates",0.010155,28406.64
"RussianFederation","SerbiaandMontenegro",0.002240,6265.58
"RussianFederation","Singapore",0.000048,133.883
"RussianFederation","SouthAfrica",0.001185,3314.132
"RussianFederation","Spain",0.013411,37512.18
"RussianFederation","Sweden",0.000516,1442.63
"RussianFederation","Switzerland",0.004542,12704.84
"RussianFederation","Tajikistan",0.001689,4723.283
"RussianFederation","Tunisia",0.000198,553.11
"RussianFederation","Turkey",0.009408,26316.96
"RussianFederation","Turkmenistan",0.004684,13102.14
"RussianFederation","Ukraine",0.157285,439954.9
"RussianFederation","UnitedArabEmirates",0.000382,1068.688
"RussianFederation","UnitedKingdom",0.021856,61133.85
"RussianFederation","UnitedStates",0.030103,84203.7
"RussianFederation","Uzbekistan",0.006230,17427.38
"RussianFederation","Venezuela",0.000062,173.314
"RussianFederation","VietNam",0.000257,719.87
"RussianFederation","Zambia",0.000262,733.358
"Rwanda","SouthAfrica",0.000062,173.331
"Rwanda","Uganda",0.000464,1298.985
"Rwanda","Zimbabwe",0.000108,302.408
"SaintKittsandNevis","SaintLucia",0.000129,359.905
"SaintKittsandNevis","SaintVincentandGrenadines",0.000029,80.525
"SaintKittsandNevis","TrinidadandTobago",0.000402,1125.085
"SaintKittsandNevis","UnitedStates",0.000315,881.041
"SaintLucia","SaintVincentandGrenadines",0.000158,442.872
"SaintLucia","Spain",0.000004,11.811
"SaintLucia","TrinidadandTobago",0.002066,5778.406
"SaintLucia","UnitedKingdom",0.000652,1822.972
"SaintLucia","UnitedStates",0.000590,1650.396
"SaintVincentandGrenadines","TrinidadandTobago",0.000832,2328.155
"SaintVincentandGrenadines","UnitedKingdom",0.000107,298.392
"SaintVincentandGrenadines","UnitedStates",0.000113,316.25
"Samoa","UnitedStates",0.000062,172.321
"SaudiArabia","Singapore",0.000140,392.908
"SaudiArabia","Slovakia",0.000001,2.588
"SaudiArabia","SouthAfrica",0.000022,61.024
"SaudiArabia","Spain",0.000095,266.423
"SaudiArabia","SriLanka",0.000040,111.586
"SaudiArabia","Sudan2011",0.000216,602.902
"SaudiArabia","Sweden",0.000034,94.54
"SaudiArabia","Switzerland",0.021988,61503.2
"SaudiArabia","SyrianArabRepublic",0.002723,7616.836
"SaudiArabia","TFYRofMacedonia",0.000052,145.276
"SaudiArabia","TanzaniaUnitedRepublic",0.000674,1884.215
"SaudiArabia","Thailand",0.000065,181.291
"SaudiArabia","Uganda",0.000007,18.497
"SaudiArabia","UnitedArabEmirates",0.001575,4406.016
"SaudiArabia","UnitedKingdom",0.032829,91827.86
"SaudiArabia","UnitedStates",0.032122,89851.3
"SaudiArabia","Yemen",0.004552,12731.66
"Senegal","SouthAfrica",0.000128,358.718
"Senegal","Sweden",0.000001,2.765
"Senegal","Switzerland",0.000303,847.493
"Senegal","UnitedKingdom",0.000253,707.908
"Senegal","UnitedStates",0.001272,3556.806
"SerbiaandMontenegro","Slovakia",0.000152,425.556
"SerbiaandMontenegro","Slovenia",0.003154,8822.563
"SerbiaandMontenegro","Sweden",0.000020,56.86
"SerbiaandMontenegro","Switzerland",0.003685,10306.9
"SerbiaandMontenegro","TFYRofMacedonia",0.013922,38942.13
"SerbiaandMontenegro","Ukraine",0.000127,355.484
"SerbiaandMontenegro","UnitedKingdom",0.001080,3021.936
"SerbiaandMontenegro","UnitedStates",0.000961,2686.831
"Seychelles","Singapore",0.000169,472.574
"Seychelles","SouthAfrica",0.000584,1633.957
"Seychelles","UnitedArabEmirates",0.000116,323.858
"Seychelles","UnitedKingdom",0.000597,1669.77
"Seychelles","UnitedStates",0.000034,95.745
"SierraLeone","SouthAfrica",0.001429,3998.017
"SierraLeone","UnitedKingdom",0.000716,2003.391
"SierraLeone","UnitedStates",0.000012,33.287
"Singapore","SouthAfrica",0.001471,4114.916
"Singapore","Spain",0.001260,3524.141
"Singapore","SriLanka",0.003599,10068.48
"Singapore","Sweden",0.001470,4111.883
"Singapore","Switzerland",0.000980,2740.077
"Singapore","Thailand",0.025074,70135.63
"Singapore","Turkey",0.000243,679.575
"Singapore","Ukraine",0.000025,71.023
"Singapore","UnitedArabEmirates",0.003395,9496.884
"Singapore","UnitedKingdom",0.054556,152603
"Singapore","UnitedStates",0.009330,26097.29
"Singapore","VietNam",0.069586,194645.5
"Slovakia","Slovenia",0.000202,565.962
"Slovakia","Spain",0.001781,4981.367
"Slovakia","Switzerland",0.000016,45.235
"Slovakia","Ukraine",0.001385,3873.809
"Slovakia","UnitedArabEmirates",0.000067,186.317
"Slovakia","UnitedKingdom",0.001007,2817.84
"Slovakia","UnitedStates",0.000294,822.875
"Slovenia","Sweden",0.000097,272.583
"Slovenia","Switzerland",0.000705,1971.799
"Slovenia","TFYRofMacedonia",0.001300,3636.169
"Slovenia","Turkey",0.001993,5574.679
"Slovenia","UnitedKingdom",0.001341,3749.774
"Slovenia","UnitedStates",0.002811,7862.879
"SouthAfrica","Spain",0.001370,3832.404
"SouthAfrica","SriLanka",0.000057,158.16
"SouthAfrica","Sweden",0.017606,49248.12
"SouthAfrica","Switzerland",0.003115,8712.216
"SouthAfrica","SyrianArabRepublic",0.000222,619.716
"SouthAfrica","TanzaniaUnitedRepublic",0.002095,5858.915
"SouthAfrica","Thailand",0.000164,459.359
"SouthAfrica","TrinidadandTobago",0.000127,356.222
"SouthAfrica","Turkey",0.000625,1748.071
"SouthAfrica","Uganda",0.001721,4814.943
"SouthAfrica","Ukraine",0.000093,260.509
"SouthAfrica","UnitedArabEmirates",0.003545,9916.449
"SouthAfrica","UnitedKingdom",0.119680,334765.2
"SouthAfrica","UnitedStates",0.027896,78031
"SouthAfrica","Uruguay",0.000139,389.459
"SouthAfrica","Yemen",0.011040,30879.73
"SouthAfrica","Zambia",0.002234,6247.871
"SouthAfrica","Zimbabwe",0.007574,21184.88
"Spain","SriLanka",0.002929,8194.239
"Spain","Suriname",0.000036,100.962
"Spain","Sweden",0.032364,90526.58
"Spain","Switzerland",0.044984,125828.1
"Spain","SyrianArabRepublic",0.000833,2331.348
"Spain","TFYRofMacedonia",0.000768,2148.634
"Spain","TanzaniaUnitedRepublic",0.000128,358.87
"Spain","Thailand",0.000246,687.827
"Spain","Togo",0.001803,5042.868
"Spain","TrinidadandTobago",0.000124,347.607
"Spain","Turkey",0.004477,12523.63
"Spain","Uganda",0.000049,135.971
"Spain","Ukraine",0.000833,2331.233
"Spain","UnitedArabEmirates",0.000598,1671.912
"Spain","UnitedKingdom",0.441797,1235785
"Spain","UnitedStates",0.101831,284840.1
"Spain","Uruguay",0.000649,1814.209
"Spain","Venezuela",0.023967,67040.37
"SriLanka","Sweden",0.000001,2.615
"SriLanka","Switzerland",0.000048,133.091
"SriLanka","Thailand",0.000034,95.869
"SriLanka","UnitedArabEmirates",0.000579,1620.535
"SriLanka","UnitedKingdom",0.006725,18810.54
"SriLanka","UnitedStates",0.001308,3657.911
"SriLanka","VietNam",0.000152,425.743
"StateofPalestine","Switzerland",0.001398,3911.842
"Sudan2011","UnitedArabEmirates",0.000089,248.657
"Suriname","Thailand",0.000002,5.036
"Suriname","TrinidadandTobago",0.002894,8095.172
"Suriname","Turkey",0.000028,78.076
"Suriname","UnitedKingdom",0.002852,7978.267
"Suriname","UnitedStates",0.000672,1880.638
"Swaziland","Thailand",0.000016,44.883
"Swaziland","Zimbabwe",0.000235,657.8
"Sweden","Switzerland",0.000930,2601.918
"Sweden","SyrianArabRepublic",0.000070,195.494
"Sweden","Thailand",0.000256,716.306
"Sweden","TrinidadandTobago",0.000279,780.519
"Sweden","Turkey",0.000695,1943.381
"Sweden","Ukraine",0.000083,231.754
"Sweden","UnitedArabEmirates",0.000828,2316.86
"Sweden","UnitedKingdom",0.038551,107833.3
"Sweden","UnitedStates",0.143386,401076.5
"Sweden","Uruguay",0.000100,279.185
"Sweden","Venezuela",0.000241,673.667
"Sweden","VietNam",0.000020,55.744
"Switzerland","SyrianArabRepublic",0.007404,20711.62
"Switzerland","TFYRofMacedonia",0.000834,2333.702
"Switzerland","TanzaniaUnitedRepublic",0.000315,880.29
"Switzerland","Thailand",0.000674,1884.349
"Switzerland","Togo",0.000000,1.098
"Switzerland","Tunisia",0.007774,21744.4
"Switzerland","Turkey",0.004252,11894.78
"Switzerland","Uganda",0.000086,241.722
"Switzerland","Ukraine",0.000460,1286.713
"Switzerland","UnitedArabEmirates",0.002033,5687.809
"Switzerland","UnitedKingdom",0.036926,103288.8
"Switzerland","UnitedStates",0.026153,73155.2
"Switzerland","Uruguay",0.000023,65.455
"Switzerland","Venezuela",0.000245,685.096
"Switzerland","VietNam",0.000084,233.781
"SyrianArabRepublic","Turkey",0.000419,1171.149
"SyrianArabRepublic","Ukraine",0.000014,38.554
"SyrianArabRepublic","UnitedArabEmirates",0.001623,4538.838
"SyrianArabRepublic","UnitedKingdom",0.003235,9049.748
"SyrianArabRepublic","UnitedStates",0.000164,457.838
"TFYRofMacedonia","Ukraine",0.000569,1590.662
"TFYRofMacedonia","UnitedArabEmirates",0.000001,2.411
"TFYRofMacedonia","UnitedKingdom",0.000026,73.90401
"TanzaniaUnitedRepublic","Uganda",0.001020,2854.564
"TanzaniaUnitedRepublic","UnitedArabEmirates",0.000377,1055.204
"TanzaniaUnitedRepublic","UnitedKingdom",0.002679,7493.584
"TanzaniaUnitedRepublic","Zambia",0.000012,32.623
"TanzaniaUnitedRepublic","Zimbabwe",0.000466,1302.307
"Thailand","Ukraine",0.000093,260.139
"Thailand","UnitedArabEmirates",0.000169,473.064
"Thailand","UnitedKingdom",0.034338,96050.14
"Thailand","UnitedStates",0.012508,34987.15
"Thailand","VietNam",0.002746,7681.069
"Togo","Tunisia",0.000032,90.804
"TrinidadandTobago","UnitedKingdom",0.006802,19026.55
"TrinidadandTobago","UnitedStates",0.008689,24303.89
"TrinidadandTobago","Venezuela",0.000106,297.841
"Tunisia","Turkey",0.002271,6352.788
"Tunisia","UnitedArabEmirates",0.000031,86.785
"Tunisia","UnitedKingdom",0.001833,5127.557
"Turkey","Turkmenistan",0.000494,1383.216
"Turkey","Ukraine",0.003240,9062.655
"Turkey","UnitedArabEmirates",0.001213,3393.031
"Turkey","UnitedKingdom",0.019548,54679.58
"Turkey","UnitedStates",0.069741,195078.6
"Turkey","Uzbekistan",0.000551,1541.31
"Turkey","VietNam",0.000269,751.912
"Uganda","UnitedArabEmirates",0.000025,70.934
"Uganda","UnitedKingdom",0.002270,6350.927
"Uganda","Zimbabwe",0.000557,1558.017
"Ukraine","UnitedArabEmirates",0.000249,697.302
"Ukraine","UnitedKingdom",0.001974,5521.135
"Ukraine","UnitedStates",0.005647,15794.83
"Ukraine","Uruguay",0.000013,36.795
"Ukraine","Uzbekistan",0.000522,1459.734
"Ukraine","VietNam",0.000019,53.583
"UnitedArabEmirates","UnitedKingdom",0.036601,102380.7
"UnitedArabEmirates","UnitedStates",0.010692,29907.89
"UnitedArabEmirates","VietNam",0.006717,18789.71
"UnitedArabEmirates","Yemen",0.000676,1891.913
"UnitedArabEmirates","Zimbabwe",0.002169,6067.902
"UnitedKingdom","UnitedStates",0.535847,1498857
"UnitedKingdom","Uruguay",0.011669,32639.91
"UnitedKingdom","Venezuela",0.048418,135434.9
"UnitedKingdom","VietNam",0.000362,1013.386
"UnitedKingdom","Zambia",0.001428,3994.844
"UnitedKingdom","Zimbabwe",0.010114,28289.87
"UnitedStates","Uruguay",0.001637,4578.853
"UnitedStates","Venezuela",0.003127,8745.982
"UnitedStates","VietNam",0.001755,4909.147
"Zambia","Zimbabwe",0.010568,29560.32
