source,target,weight,flow
"Afghanistan","Germany",0.000060,789.455
"Afghanistan","India",0.000003,37.199
"Afghanistan","Malaysia",0.000007,88.79201
"Afghanistan","Pakistan",0.000001,13.434
"Afghanistan","Poland",0.000018,237.453
"Afghanistan","Singapore",0.000008,109.887
"Afghanistan","Thailand",0.000001,10.435
"Afghanistan","UnitedKingdom",0.000001,9.163
"Afghanistan","UnitedStates",0.000035,462.213
"Albania","ChinaHongKongSAR",0.000001,9.968
"Albania","Denmark",0.000002,22.373
"Albania","Germany",0.000617,8133.239
"Albania","Greece",0.000056,734.886
"Albania","Italy",0.000047,621.797
"Albania","SerbiaandMontenegro",0.000001,12.352
"Albania","Sweden",0.000132,1734.847
"Albania","UnitedKingdom",0.000065,859.2791
"Albania","UnitedStates",0.000067,878.451
"Algeria","Italy",0.000670,8832.539
"Algeria","KoreaRepublicof",0.000000,.005
"Algeria","Netherlands",0.000001,12.753
"Algeria","Turkey",0.000000,.014
"Algeria","UnitedStates",0.000174,2300.454
"Andorra","France",0.000252,3328.61
"Andorra","Germany",0.000141,1855.404
"Andorra","Spain",0.000007,89.27
"Angola","ChinaHongKongSAR",0.000010,130.507
"Angola","CotedIvoire",0.000002,30.327
"Angola","Denmark",0.000012,156.969
"Angola","Germany",0.000212,2791.716
"Angola","Italy",0.000020,265.35
"Angola","Singapore",0.000000,2.922
"Angola","Spain",0.000156,2060.63
"Angola","Tunisia",0.000000,.491
"Angola","UnitedKingdom",0.000367,4842.971
"Angola","UnitedStates",0.000820,10813.5
"Anguilla","Germany",0.000000,4.121
"Anguilla","UnitedKingdom",0.000007,96.045
"Anguilla","UnitedStates",0.000184,2423.11
"AntiguaandBarbuda","Barbados",0.000001,12.08
"AntiguaandBarbuda","Canada",0.000044,576.838
"AntiguaandBarbuda","Denmark",0.000009,115.717
"AntiguaandBarbuda","Germany",0.000019,246.989
"AntiguaandBarbuda","UnitedKingdom",0.000035,466.191
"AntiguaandBarbuda","UnitedStates",0.001001,13204.52
"Argentina","Australia",0.000334,4398.396
"Argentina","Bolivia",0.000011,141.855
"Argentina","Brazil",0.001359,17924.63
"Argentina","Canada",0.000336,4424.647
"Argentina","Chile",0.001461,19272.04
"Argentina","China",0.000051,669.03
"Argentina","ChinaHongKongSAR",0.000037,493.106
"Argentina","Colombia",0.000000,4.337
"Argentina","Denmark",0.000059,781.608
"Argentina","Ecuador",0.000001,15.998
"Argentina","France",0.000006,83.366
"Argentina","Germany",0.005984,78918.13
"Argentina","Israel",0.000027,351.185
"Argentina","Italy",0.000426,5621.534
"Argentina","Japan",0.000326,4299.189
"Argentina","Malaysia",0.000024,319.474
"Argentina","Mexico",0.000074,979.387
"Argentina","Namibia",0.000000,.17
"Argentina","Netherlands",0.000024,310.564
"Argentina","Norway",0.000272,3591.458
"Argentina","Pakistan",0.000000,2.902
"Argentina","Peru",0.000001,14.871
"Argentina","Singapore",0.000040,525.65
"Argentina","SouthAfrica",0.000002,26.459
"Argentina","Spain",0.000685,9035.686
"Argentina","Sweden",0.001228,16198.49
"Argentina","Switzerland",0.000000,4.815
"Argentina","Thailand",0.000002,23.138
"Argentina","Tunisia",0.000000,2.681
"Argentina","UnitedKingdom",0.000345,4555.761
"Argentina","UnitedStates",0.011236,148169.3
"Argentina","Uruguay",0.000158,2086.164
"Armenia","Germany",0.001339,17658.16
"Armenia","SouthAfrica",0.000039,510.175
"Armenia","UnitedStates",0.002019,26620.25
"Aruba","Germany",0.000043,567.279
"Aruba","Malaysia",0.000001,7.048
"Aruba","Netherlands",0.000215,2830.5
"Aruba","UnitedKingdom",0.000000,3.684
"Aruba","UnitedStates",0.002359,31114.09
"Australia","Austria",0.000021,270.43
"Australia","Bahrain",0.000065,858.367
"Australia","Bangladesh",0.000117,1548.899
"Australia","Barbados",0.000000,2.408
"Australia","Belgium",0.000587,7744.838
"Australia","Bolivia",0.000000,2.9
"Australia","Botswana",0.000005,64.369
"Australia","Brazil",0.000318,4197.44
"Australia","BruneiDarussalam",0.000071,936.213
"Australia","Canada",0.007555,99627.34
"Australia","China",0.004960,65412.74
"Australia","ChinaHongKongSAR",0.012536,165320.9
"Australia","ChinaTaiwanProvince",0.003358,44276.67
"Australia","CotedIvoire",0.000002,26.999
"Australia","CzechRepublic",0.000202,2665.594
"Australia","Denmark",0.000128,1687.474
"Australia","Egypt",0.000278,3665.126
"Australia","Fiji",0.003932,51857.55
"Australia","Finland",0.000354,4672.679
"Australia","France",0.000347,4580.815
"Australia","Germany",0.014355,189304.6
"Australia","Greece",0.000139,1834.272
"Australia","India",0.000869,11457.92
"Australia","Indonesia2002",0.003007,39649.02
"Australia","Ireland",0.000035,465.798
"Australia","Israel",0.000167,2197.001
"Australia","Italy",0.002492,32868.48
"Australia","Japan",0.091891,1211788
"Australia","Kenya",0.000002,29.237
"Australia","Kiribati",0.000057,747.359
"Australia","KoreaRepublicof",0.085829,1131846
"Australia","Kuwait",0.000302,3978.61
"Australia","Lesotho",0.000000,2.126
"Australia","Luxembourg",0.000001,7.809
"Australia","Madagascar",0.000000,3.205
"Australia","Malaysia",0.020059,264522
"Australia","Mexico",0.000110,1445.814
"Australia","Namibia",0.000007,87.506
"Australia","Nepal",0.000001,16.92
"Australia","Netherlands",0.001534,20234.1
"Australia","NewZealand",0.017365,228991.1
"Australia","Norway",0.002576,33967.79
"Australia","Oman",0.000392,5170.117
"Australia","Pakistan",0.000112,1473.023
"Australia","PapuaNewGuinea",0.024684,325513.5
"Australia","Philippines",0.001548,20416.32
"Australia","Poland",0.000238,3134.963
"Australia","Portugal",0.000031,404.334
"Australia","SaudiArabia",0.000848,11186.38
"Australia","Singapore",0.092474,1219475
"Australia","Slovenia",0.000084,1104.869
"Australia","SouthAfrica",0.001449,19110.96
"Australia","Spain",0.000598,7890.39
"Australia","SriLanka",0.000077,1016.081
"Australia","Swaziland",0.000000,5.983
"Australia","Sweden",0.006861,90483.52
"Australia","Switzerland",0.011541,152193.1
"Australia","Thailand",0.014990,197674.2
"Australia","Turkey",0.001073,14152.3
"Australia","UnitedArabEmirates",0.001353,17847.43
"Australia","UnitedKingdom",0.012174,160547.3
"Australia","UnitedStates",0.054109,713545.7
"Australia","Venezuela",0.000002,27.324
"Australia","VietNam",0.000271,3576.773
"Austria","Belgium",0.000090,1187.429
"Austria","Brazil",0.000031,413.153
"Austria","Canada",0.000054,706.359
"Austria","ChinaHongKongSAR",0.000209,2761.611
"Austria","ChinaTaiwanProvince",0.000013,165.487
"Austria","Croatia",0.000017,222.597
"Austria","CzechRepublic",0.000582,7677.291
"Austria","Denmark",0.000565,7449.322
"Austria","Finland",0.000008,101.395
"Austria","France",0.000262,3458.745
"Austria","Germany",0.196547,2591918
"Austria","Greece",0.000073,957.083
"Austria","Hungary",0.000072,951.257
"Austria","India",0.000099,1300.21
"Austria","Ireland",0.002111,27835.67
"Austria","Israel",0.000044,583.226
"Austria","Italy",0.003487,45983.92
"Austria","Japan",0.001116,14717.71
"Austria","KoreaRepublicof",0.000000,.026
"Austria","Malaysia",0.000134,1767.92
"Austria","Malta",0.000006,77.718
"Austria","Namibia",0.000000,.451
"Austria","Netherlands",0.003319,43772.74
"Austria","Nigeria",0.000000,.012
"Austria","Pakistan",0.000005,60.892
"Austria","Poland",0.001036,13666.38
"Austria","Portugal",0.000029,386.118
"Austria","Singapore",0.000088,1161.831
"Austria","Slovakia",0.000065,855.615
"Austria","Slovenia",0.000019,253.311
"Austria","Spain",0.000322,4250.632
"Austria","Swaziland",0.000000,.001
"Austria","Sweden",0.007144,94212.57
"Austria","Switzerland",0.016475,217260.1
"Austria","Thailand",0.000018,232.647
"Austria","Turkey",0.000001,8.542
"Austria","UnitedKingdom",0.000132,1735.269
"Austria","UnitedStates",0.007578,99928.52
"Azerbaijan","Germany",0.000081,1064.273
"Azerbaijan","Malaysia",0.000000,2.314
"Azerbaijan","Netherlands",0.000006,76.298
"Azerbaijan","Poland",0.000143,1887.371
"Azerbaijan","UnitedKingdom",0.000135,1783.898
"Azerbaijan","UnitedStates",0.000032,417.938
"Bahamas","Bermuda",0.000000,1.46
"Bahamas","Canada",0.000025,331.456
"Bahamas","ChinaHongKongSAR",0.000003,44.234
"Bahamas","Germany",0.000158,2086.249
"Bahamas","Ghana",0.000001,9.105
"Bahamas","Japan",0.000052,691.143
"Bahamas","Malaysia",0.000076,1002.053
"Bahamas","Poland",0.000083,1091.145
"Bahamas","UnitedKingdom",0.000033,440.327
"Bahamas","UnitedStates",0.006011,79263.77
"Bahrain","Canada",0.000014,179.687
"Bahrain","ChinaHongKongSAR",0.000045,593.683
"Bahrain","ChinaTaiwanProvince",0.000003,40.122
"Bahrain","Denmark",0.000039,514.81
"Bahrain","Egypt",0.000004,55.323
"Bahrain","France",0.000010,130.728
"Bahrain","Germany",0.001320,17407.27
"Bahrain","India",0.000209,2754.304
"Bahrain","Italy",0.000004,54.996
"Bahrain","Japan",0.000260,3425.249
"Bahrain","Jordan",0.000001,13.347
"Bahrain","Kuwait",0.000010,136.691
"Bahrain","Malaysia",0.000044,578.0551
"Bahrain","Netherlands",0.000013,171.004
"Bahrain","Oman",0.000055,729.392
"Bahrain","Pakistan",0.000123,1625.156
"Bahrain","Philippines",0.000178,2352.64
"Bahrain","Qatar",0.000255,3368.17
"Bahrain","SaudiArabia",0.000079,1039.814
"Bahrain","Singapore",0.000238,3136.276
